col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Dan Tinney,0,5,4,4,4,3,2,2,0,1
Linwood Holland,,0,3,4,3,4,1,2,0,1
Margaret L Recupido,,,0,3,1,4,1,2,0,1
Camille G Mccolgan,,,,0,2,3,1,1,0,1
Joseph Giedemann,,,,,0,1,3,1,0,1
Diana Irey Vaughan,,,,,,0,0,0,0,1
Kathy Coder,,,,,,,0,0,0,1
Jeff Bartos,,,,,,,,0,0,1
Peg Luksik,,,,,,,,,0,1
Total,7,7,7,5,5,7,4,2,0,1
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,2
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2
Linwood Holland,0,6,5,3,3,3,3,2,0,2
Camille G Mccolgan,,0,4,3,2,0,4,2,0,2
Margaret L Recupido,,,0,3,2,2,1,2,0,2
Dan Tinney,,,,0,2,1,2,2,0,2
Joseph Giedemann,,,,,0,1,1,2,0,2
Diana Irey Vaughan,,,,,,2,0,0,0,2
Kathy Coder,,,,,,,0,0,0,2
Jeff Bartos,,,,,,,,0,0,2
Peg Luksik,,,,,,,,,1,2
Total,9,7,6,5,4,6,4,3,1,2
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,3
,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Kathy Coder,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
Diana Irey Vaughan,2,0,0,0,3,3,2,1,0,3
Peg Luksik,,1,0,0,0,1,1,0,0,3
Jeff Bartos,,,1,0,0,0,0,0,0,3
Kathy Coder,,,,0,1,0,0,0,0,3
Linwood Holland,,,,,0,3,3,1,0,3
Margaret L Recupido,,,,,,0,4,1,0,3
Camille G Mccolgan,,,,,,,0,1,0,3
Dan Tinney,,,,,,,,0,0,3
Joseph Giedemann,,,,,,,,,0,3
Total,6,2,1,1,5,5,4,1,0,3
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,4
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Camille G Mccolgan,0,5,3,3,3,4,2,0,0,4
Margaret L Recupido,,0,3,3,3,3,3,0,0,4
Dan Tinney,,,0,1,2,2,1,1,0,4
Linwood Holland,,,,0,1,2,2,0,0,4
Joseph Giedemann,,,,,0,3,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,0,0,4
Kathy Coder,,,,,,,1,0,0,4
Peg Luksik,,,,,,,,0,0,4
Jeff Bartos,,,,,,,,,0,4
Total,6,6,4,4,3,5,4,1,0,4
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,5
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,5
Margaret L Recupido,0,9,9,7,5,6,3,2,0,5
Camille G Mccolgan,,0,7,5,3,7,1,2,0,5
Linwood Holland,,,0,6,4,4,3,2,0,5
Dan Tinney,,,,0,4,3,4,1,0,5
Joseph Giedemann,,,,,0,2,3,1,0,5
Kathy Coder,,,,,,0,0,0,0,5
Jeff Bartos,,,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,,,0,0,5
Peg Luksik,,,,,,,,,0,5
Total,11,10,9,8,6,7,4,2,0,5
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,6
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Linwood Holland,0,13,9,2,3,17,2,3,0,6
Margaret L Recupido,,1,12,6,6,10,3,4,0,6
Camille G Mccolgan,,,2,4,5,9,5,2,0,6
Dan Tinney,,,,0,5,1,2,5,0,6
Joseph Giedemann,,,,,0,3,1,5,0,6
Kathy Coder,,,,,,1,0,0,0,6
Diana Irey Vaughan,,,,,,,2,0,0,6
Jeff Bartos,,,,,,,,0,0,6
Peg Luksik,,,,,,,,,1,6
Total,25,21,20,9,9,22,11,8,1,6
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,7
Camille G Mccolgan,0,7,7,7,5,6,3,1,0,7
Linwood Holland,,1,5,5,3,5,2,2,0,7
Joseph Giedemann,,,0,5,5,5,3,0,0,7
Margaret L Recupido,,,,0,3,3,3,1,0,7
Dan Tinney,,,,,0,4,2,0,0,7
Jeff Bartos,,,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,,,1,0,0,7
Kathy Coder,,,,,,,,0,0,7
Peg Luksik,,,,,,,,,0,7
Total,10,10,8,7,6,7,5,2,0,7
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,8
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,8
Margaret L Recupido,0,15,15,10,8,12,7,2,1,8
Camille G Mccolgan,,0,13,9,6,10,7,0,1,8
Linwood Holland,,,1,10,7,12,3,2,0,8
Joseph Giedemann,,,,0,5,6,3,2,0,8
Dan Tinney,,,,,0,5,3,3,0,8
Diana Irey Vaughan,,,,,,5,0,0,0,8
Kathy Coder,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,2,0,8
Jeff Bartos,,,,,,,,,0,8
Total,23,19,19,12,11,18,12,5,2,8
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,9
Camille G Mccolgan,0,8,5,6,4,3,4,3,3,9
Dan Tinney,,0,4,5,5,5,3,1,3,9
Linwood Holland,,,0,4,4,3,3,2,1,9
Margaret L Recupido,,,,0,3,2,2,2,2,9
Joseph Giedemann,,,,,0,2,1,1,2,9
Jeff Bartos,,,,,,2,0,0,0,9
Diana Irey Vaughan,,,,,,,0,0,0,9
Kathy Coder,,,,,,,,0,0,9
Peg Luksik,,,,,,,,,0,9
Total,13,12,10,9,7,9,7,5,3,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,10
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Linwood Holland,0,6,6,2,1,5,1,3,0,10
Camille G Mccolgan,,0,6,2,2,6,2,1,0,10
Margaret L Recupido,,,0,3,2,3,3,2,0,10
Dan Tinney,,,,0,3,0,1,4,0,10
Joseph Giedemann,,,,,0,0,2,2,0,10
Kathy Coder,,,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,,,2,0,0,10
Jeff Bartos,,,,,,,,1,0,10
Peg Luksik,,,,,,,,,1,10
Total,12,11,11,5,4,9,6,6,1,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,11
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Camille G Mccolgan,0,8,7,5,4,6,2,3,0,11
Linwood Holland,,0,5,4,3,5,3,2,0,11
Joseph Giedemann,,,1,2,4,5,2,0,0,11
Margaret L Recupido,,,,0,1,3,1,2,0,11
Dan Tinney,,,,,0,2,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,0,11
Jeff Bartos,,,,,,,0,0,0,11
Kathy Coder,,,,,,,,1,0,11
Peg Luksik,,,,,,,,,1,11
Total,11,10,8,6,4,7,4,4,1,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,12
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Camille G Mccolgan,0,4,2,4,1,4,2,1,0,12
Linwood Holland,,0,2,3,0,3,1,2,0,12
Joseph Giedemann,,,0,2,2,1,3,0,0,12
Margaret L Recupido,,,,0,0,3,1,0,0,12
Dan Tinney,,,,,0,0,3,0,0,12
Diana Irey Vaughan,,,,,,1,0,0,0,12
Jeff Bartos,,,,,,,0,0,0,12
Kathy Coder,,,,,,,,0,0,12
Peg Luksik,,,,,,,,,0,12
Total,7,6,4,4,3,5,4,3,0,12
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,13
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Camille G Mccolgan,0,3,2,0,0,3,0,0,0,13
Margaret L Recupido,,0,2,0,0,3,0,0,0,13
Linwood Holland,,,0,0,0,2,0,0,0,13
Dan Tinney,,,,0,0,0,0,0,0,13
Joseph Giedemann,,,,,0,0,0,0,0,13
Kathy Coder,,,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,,,0,0,0,13
Jeff Bartos,,,,,,,,0,0,13
Peg Luksik,,,,,,,,,0,13
Total,3,3,2,0,0,3,0,0,0,13
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,14
Camille G Mccolgan,1,2,2,3,2,2,1,2,0,14
Dan Tinney,,0,3,1,1,4,0,0,0,14
Joseph Giedemann,,,0,1,1,3,0,0,0,14
Linwood Holland,,,,0,2,1,1,1,0,14
Margaret L Recupido,,,,,0,1,1,1,0,14
Jeff Bartos,,,,,,0,0,0,0,14
Diana Irey Vaughan,,,,,,,1,0,0,14
Kathy Coder,,,,,,,,0,0,14
Peg Luksik,,,,,,,,,0,14
Total,6,4,3,3,3,4,2,2,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Margaret L Recupido,1,6,6,0,0,4,3,2,0,15
Camille G Mccolgan,,0,7,2,1,6,2,0,0,15
Linwood Holland,,,1,1,1,5,2,0,0,15
Dan Tinney,,,,0,2,3,0,1,0,15
Joseph Giedemann,,,,,0,1,0,1,0,15
Kathy Coder,,,,,,1,0,0,0,15
Diana Irey Vaughan,,,,,,,1,0,0,15
Jeff Bartos,,,,,,,,1,0,15
Peg Luksik,,,,,,,,,0,15
Total,10,8,8,4,2,8,4,4,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,16
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,16
Camille G Mccolgan,0,3,5,2,2,2,3,0,1,16
Linwood Holland,,0,3,2,0,4,1,1,0,16
Margaret L Recupido,,,0,2,1,2,3,0,0,16
Dan Tinney,,,,0,1,1,2,0,0,16
Joseph Giedemann,,,,,0,0,1,0,1,16
Kathy Coder,,,,,,1,0,0,0,16
Jeff Bartos,,,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,,,0,0,16
Peg Luksik,,,,,,,,,0,16
Total,6,6,5,3,2,5,3,1,1,16
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,17
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Camille G Mccolgan,0,7,6,4,3,5,5,0,0,17
Linwood Holland,,0,5,3,4,3,5,0,0,17
Dan Tinney,,,0,4,1,3,3,0,0,17
Joseph Giedemann,,,,1,1,1,3,1,0,17
Margaret L Recupido,,,,,0,2,2,1,0,17
Diana Irey Vaughan,,,,,,1,0,0,0,17
Kathy Coder,,,,,,,0,0,0,17
Jeff Bartos,,,,,,,,0,0,17
Peg Luksik,,,,,,,,,0,17
Total,10,9,6,6,6,6,6,2,0,17
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,18
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Camille G Mccolgan,0,4,3,4,2,3,3,0,0,18
Margaret L Recupido,,0,2,3,1,3,2,0,0,18
Joseph Giedemann,,,0,2,2,1,3,0,0,18
Linwood Holland,,,,0,1,2,2,0,0,18
Dan Tinney,,,,,0,0,2,1,0,18
Kathy Coder,,,,,,1,0,0,0,18
Jeff Bartos,,,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,,,0,0,18
Peg Luksik,,,,,,,,,0,18
Total,6,5,4,4,3,6,3,1,0,18
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,19
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Margaret L Recupido,0,8,7,5,5,3,6,2,2,19
Camille G Mccolgan,,1,5,4,5,2,3,1,2,19
Linwood Holland,,,0,4,2,4,3,2,1,19
Dan Tinney,,,,1,4,3,1,2,2,19
Joseph Giedemann,,,,,0,1,1,3,1,19
Diana Irey Vaughan,,,,,,3,0,0,0,19
Kathy Coder,,,,,,,0,0,0,19
Jeff Bartos,,,,,,,,1,0,19
Peg Luksik,,,,,,,,,0,19
Total,13,10,10,9,7,8,6,5,2,19
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,20
Kathy Coder,0,0,0,0,4,4,2,2,1,20
Diana Irey Vaughan,,0,0,0,2,2,1,1,1,20
Jeff Bartos,,,0,0,0,0,1,0,0,20
Peg Luksik,,,,0,0,0,0,0,0,20
Linwood Holland,,,,,0,2,2,2,2,20
Margaret L Recupido,,,,,,0,1,2,1,20
Dan Tinney,,,,,,,0,1,2,20
Camille G Mccolgan,,,,,,,,0,1,20
Joseph Giedemann,,,,,,,,,0,20
Total,8,3,1,0,6,6,4,3,2,20
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,21
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,21
Camille G Mccolgan,0,4,3,3,1,2,1,0,0,21
Dan Tinney,,0,3,3,1,2,1,0,0,21
Joseph Giedemann,,,0,2,0,3,0,0,0,21
Linwood Holland,,,,0,2,2,1,0,0,21
Margaret L Recupido,,,,,0,0,2,0,0,21
Jeff Bartos,,,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,,,0,0,0,21
Kathy Coder,,,,,,,,0,0,21
Peg Luksik,,,,,,,,,0,21
Total,4,4,4,4,3,3,2,0,0,21
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,22
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Linwood Holland,0,6,5,3,3,5,3,5,0,22
Margaret L Recupido,,0,8,6,4,5,5,1,0,22
Camille G Mccolgan,,,0,6,3,3,5,2,0,22
Joseph Giedemann,,,,0,4,1,6,0,0,22
Dan Tinney,,,,,0,0,5,1,0,22
Diana Irey Vaughan,,,,,,1,0,0,0,22
Jeff Bartos,,,,,,,1,0,0,22
Kathy Coder,,,,,,,,1,0,22
Peg Luksik,,,,,,,,,0,22
Total,13,11,10,7,6,8,8,7,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Margaret L Recupido,0,6,6,4,3,2,5,2,0,23
Linwood Holland,,0,6,3,2,4,3,1,0,23
Camille G Mccolgan,,,0,3,2,3,4,0,0,23
Dan Tinney,,,,0,6,2,2,2,1,23
Joseph Giedemann,,,,,0,2,1,2,1,23
Diana Irey Vaughan,,,,,,1,0,0,0,23
Kathy Coder,,,,,,,0,0,0,23
Jeff Bartos,,,,,,,,1,0,23
Peg Luksik,,,,,,,,,0,23
Total,9,8,7,7,6,6,5,3,1,23
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,24
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,24
Linwood Holland,0,8,8,3,2,5,4,1,1,24
Camille G Mccolgan,,1,7,2,3,4,3,1,1,24
Margaret L Recupido,,,0,2,1,2,3,1,1,24
Dan Tinney,,,,0,1,1,0,1,1,24
Joseph Giedemann,,,,,0,2,0,1,0,24
Kathy Coder,,,,,,0,0,0,0,24
Diana Irey Vaughan,,,,,,,0,0,0,24
Jeff Bartos,,,,,,,,0,0,24
Peg Luksik,,,,,,,,,0,24
Total,12,11,8,3,3,6,4,2,1,24
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,25
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Linwood Holland,0,3,2,1,1,2,2,0,0,25
Camille G Mccolgan,,0,3,2,2,2,0,1,0,25
Joseph Giedemann,,,0,2,2,1,0,1,0,25
Margaret L Recupido,,,,0,1,1,0,1,0,25
Dan Tinney,,,,,0,1,0,1,0,25
Kathy Coder,,,,,,0,0,0,0,25
Diana Irey Vaughan,,,,,,,0,0,0,25
Jeff Bartos,,,,,,,,0,0,25
Peg Luksik,,,,,,,,,0,25
Total,5,4,3,3,2,3,2,1,0,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,26
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,26
Linwood Holland,0,5,5,3,0,4,3,1,0,26
Camille G Mccolgan,,0,6,4,1,3,4,0,0,26
Margaret L Recupido,,,0,5,1,2,4,1,0,26
Joseph Giedemann,,,,0,1,2,3,1,0,26
Dan Tinney,,,,,0,0,1,0,0,26
Kathy Coder,,,,,,1,0,0,0,26
Jeff Bartos,,,,,,,0,0,0,26
Diana Irey Vaughan,,,,,,,,1,0,26
Peg Luksik,,,,,,,,,0,26
Total,8,7,7,6,1,7,4,3,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,27
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,27
Dan Tinney,0,2,3,3,0,2,2,2,1,27
Margaret L Recupido,,0,2,2,0,1,1,2,1,27
Camille G Mccolgan,,,0,2,0,1,1,1,0,27
Joseph Giedemann,,,,0,0,0,2,1,0,27
Linwood Holland,,,,,0,0,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,0,0,27
Jeff Bartos,,,,,,,1,0,0,27
