col_1,col_2,col_3,col_4,division
,Member Of The - Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,All
Walt Vogler,5,7,6,All
Calvin R Tucker,,3,6,All
Denise Furey,,,2,All
Total,12,10,8,All
,Member Of The - Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,2,2,1
Denise Furey,,0,2,1
Walt Vogler,,,0,1
Total,2,2,2,1
,Member Of The - Republican State Committee 2nd Congressional District,,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,5
Denise Furey,1,0,0,5
Calvin R Tucker,,0,0,5
Walt Vogler,,,0,5
Total,1,0,0,5
,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,1,0,0,6
Denise Furey,,0,0,6
Walt Vogler,,,0,6
Total,1,0,0,6
,Member Of The - Republican State Committee 2nd Congressional District,,,7
,Walt Vogler,Calvin R Tucker,Denise Furey,7
Walt Vogler,1,0,0,7
Calvin R Tucker,,0,0,7
Denise Furey,,,0,7
Total,1,0,0,7
,Member Of The - Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,1,0,0,8
Denise Furey,,0,0,8
Walt Vogler,,,0,8
Total,1,0,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,9
,Walt Vogler,Calvin R Tucker,Denise Furey,9
Walt Vogler,1,0,0,9
Calvin R Tucker,,0,0,9
Denise Furey,,,0,9
Total,1,0,0,9
,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,10
Walt Vogler,1,0,0,10
Calvin R Tucker,,0,0,10
Denise Furey,,,0,10
Total,1,0,0,10
,Member Of The - Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,1,0,0,15
Denise Furey,,0,0,15
Walt Vogler,,,0,15
Total,1,0,0,15
,Member Of The - Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,1,1,16
Calvin R Tucker,,0,1,16
Denise Furey,,,0,16
Total,2,1,1,16
,Member Of The - Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,17
Calvin R Tucker,0,2,1,17
Walt Vogler,,0,1,17
Denise Furey,,,0,17
Total,2,2,1,17
,Member Of The - Republican State Committee 2nd Congressional District,,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,18
Denise Furey,1,1,1,18
Walt Vogler,,1,1,18
Calvin R Tucker,,,0,18
Total,2,2,1,18
,Member Of The - Republican State Committee 2nd Congressional District,,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,19
Calvin R Tucker,0,1,1,19
Denise Furey,,0,1,19
Walt Vogler,,,0,19
Total,1,1,1,19
