To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Lou Barletta,141,0,0,"3,242","2,853","1,260",2,All
Jim Christiana,,180,0,"2,160","2,363","1,374",2,All
Write In,,,4,2,3,6,8,All
Paul Mango,,,,557,0,0,0,All
Scott R Wagner,,,,,468,0,0,All
Laura Ellsworth,,,,,,407,0,All
Write In,,,,,,,1,All
Total,"7,502","6,083",27,"5,964","5,690","3,050",16,All
