V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,97,0,All
Lou Barletta,55,,0,All
Write In,,,3,All
Total,55,97,3,All
Jim Christiana,0,16,0,1
Lou Barletta,8,,0,1
Write In,,,1,1
Total,8,16,1,1
Lou Barletta,8,0,0,2
Jim Christiana,,6,0,2
Write In,,,1,2
Total,8,6,1,2
Jim Christiana,0,6,0,4
Lou Barletta,6,,0,4
Write In,,,1,4
Total,6,6,1,4
Jim Christiana,0,8,0,5
Lou Barletta,6,,0,5
Write In,,,1,5
Total,6,8,1,5
Jim Christiana,0,11,0,6
Lou Barletta,7,,0,6
Write In,,,1,6
Total,7,11,1,6
Jim Christiana,0,10,0,7
Lou Barletta,4,,0,7
Write In,,,1,7
Total,4,10,1,7
Jim Christiana,0,4,0,9
Lou Barletta,3,,0,9
Write In,,,3,9
Total,3,4,3,9
Jim Christiana,0,14,0,10
Lou Barletta,4,,0,10
Write In,,,1,10
Total,4,14,1,10
Jim Christiana,0,12,0,11
Lou Barletta,7,,0,11
Write In,,,1,11
Total,7,12,1,11
Jim Christiana,0,8,0,12
Lou Barletta,6,,0,12
Write In,,,1,12
Total,6,8,1,12
Jim Christiana,0,2,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,2,1,13
Jim Christiana,0,4,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,4,1,14
Jim Christiana,0,3,0,15
Lou Barletta,2,,0,15
Write In,,,1,15
Total,2,3,1,15
Lou Barletta,4,0,0,16
Jim Christiana,,3,0,16
Write In,,,1,16
Total,4,3,1,16
Jim Christiana,0,4,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,4,1,17
