V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,96,0,All
Lou Barletta,54,,0,All
Write In,,,2,All
Total,54,96,2,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,15,0,1
Lou Barletta,7,,0,1
Write In,,,0,1
Total,7,15,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,7,0,0,2
Jim Christiana,,5,0,2
Write In,,,0,2
Total,7,5,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Jim Christiana,0,5,0,4
Lou Barletta,5,,0,4
Write In,,,0,4
Total,5,5,0,4
1,3,2,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,7,0,5
Lou Barletta,5,,0,5
Write In,,,0,5
Total,5,7,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,10,0,6
Lou Barletta,6,,0,6
Write In,,,0,6
Total,6,10,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,9,0,7
Lou Barletta,3,,0,7
Write In,,,0,7
Total,3,9,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,3,0,9
Lou Barletta,2,,0,9
Write In,,,2,9
Total,2,3,2,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,13,0,10
Lou Barletta,3,,0,10
Write In,,,0,10
Total,3,13,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,11,0,11
Lou Barletta,6,,0,11
Write In,,,0,11
Total,6,11,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,7,0,12
Lou Barletta,5,,0,12
Write In,,,0,12
Total,5,7,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,1,,0,13
Write In,,,0,13
Total,1,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,3,0,14
Lou Barletta,0,,0,14
Write In,,,0,14
Total,0,3,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,2,0,15
Lou Barletta,1,,0,15
Write In,,,0,15
Total,1,2,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,3,0,0,16
Jim Christiana,,2,0,16
Write In,,,0,16
Total,3,2,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,3,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,3,0,17
1,3,2,4,17
