col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,All
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,All
Bob Casey Jr,27,64,61,61,57,51,All
Mary Ann Quartullo,,1,56,55,54,46,All
John Dellricci,,,2,51,50,44,All
Kathy Enggasser,,,,0,49,44,All
Patrick Parkinson,,,,,0,41,All
James G Donnelly Sr,,,,,,3,All
Total,113,69,67,64,59,55,All
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,7
Bob Casey Jr,13,22,20,20,16,14,7
John Dellricci,,1,19,18,16,10,7
Mary Ann Quartullo,,,1,17,16,9,7
Kathy Enggasser,,,,0,13,11,7
Patrick Parkinson,,,,,0,6,7
James G Donnelly Sr,,,,,,2,7
Total,43,25,23,21,17,16,7
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,15
Bob Casey Jr,14,44,41,39,41,37,15
Mary Ann Quartullo,,0,38,37,38,37,15
Kathy Enggasser,,,0,33,36,33,15
John Dellricci,,,,1,34,34,15
Patrick Parkinson,,,,,0,35,15
James G Donnelly Sr,,,,,,1,15
Total,70,46,43,42,42,39,15
