col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,All
Bob Casey Jr,781,64,61,61,57,51,3,All
Mary Ann Quartullo,,1,56,55,54,46,4,All
John Dellricci,,,2,51,50,44,5,All
Kathy Enggasser,,,,0,49,44,6,All
Patrick Parkinson,,,,,0,41,7,All
James G Donnelly Sr,,,,,,3,8,All
Total,867,69,67,64,59,55,9,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,1
Bob Casey Jr,60,0,0,0,0,0,3,1
James G Donnelly Sr,,0,0,0,0,0,4,1
John Dellricci,,,0,0,0,0,5,1
Kathy Enggasser,,,,0,0,0,6,1
Mary Ann Quartullo,,,,,0,0,7,1
Patrick Parkinson,,,,,,0,8,1
Total,60,0,0,0,0,0,9,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,2
Bob Casey Jr,89,0,0,0,0,0,3,2
James G Donnelly Sr,,0,0,0,0,0,4,2
John Dellricci,,,0,0,0,0,5,2
Kathy Enggasser,,,,0,0,0,6,2
Mary Ann Quartullo,,,,,0,0,7,2
Patrick Parkinson,,,,,,0,8,2
Total,89,0,0,0,0,0,9,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,3
Bob Casey Jr,36,0,0,0,0,0,3,3
James G Donnelly Sr,,0,0,0,0,0,4,3
John Dellricci,,,0,0,0,0,5,3
Kathy Enggasser,,,,0,0,0,6,3
Mary Ann Quartullo,,,,,0,0,7,3
Patrick Parkinson,,,,,,0,8,3
Total,36,0,0,0,0,0,9,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,4
Bob Casey Jr,50,0,0,0,0,0,3,4
James G Donnelly Sr,,0,0,0,0,0,4,4
John Dellricci,,,0,0,0,0,5,4
Kathy Enggasser,,,,0,0,0,6,4
Mary Ann Quartullo,,,,,0,0,7,4
Patrick Parkinson,,,,,,0,8,4
Total,50,0,0,0,0,0,9,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,5
Bob Casey Jr,50,0,0,0,0,0,3,5
James G Donnelly Sr,,0,0,0,0,0,4,5
John Dellricci,,,0,0,0,0,5,5
Kathy Enggasser,,,,0,0,0,6,5
Mary Ann Quartullo,,,,,0,0,7,5
Patrick Parkinson,,,,,,0,8,5
Total,50,0,0,0,0,0,9,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,6
Bob Casey Jr,64,0,0,0,0,0,3,6
James G Donnelly Sr,,0,0,0,0,0,4,6
John Dellricci,,,0,0,0,0,5,6
Kathy Enggasser,,,,0,0,0,6,6
Mary Ann Quartullo,,,,,0,0,7,6
Patrick Parkinson,,,,,,0,8,6
Total,64,0,0,0,0,0,9,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,7
Bob Casey Jr,13,22,20,20,16,14,3,7
John Dellricci,,1,19,18,16,10,4,7
Mary Ann Quartullo,,,1,17,16,9,5,7
Kathy Enggasser,,,,0,13,11,6,7
Patrick Parkinson,,,,,0,6,7,7
James G Donnelly Sr,,,,,,2,8,7
Total,43,25,23,21,17,16,9,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,8
Bob Casey Jr,35,0,0,0,0,0,3,8
James G Donnelly Sr,,0,0,0,0,0,4,8
John Dellricci,,,0,0,0,0,5,8
Kathy Enggasser,,,,0,0,0,6,8
Mary Ann Quartullo,,,,,0,0,7,8
Patrick Parkinson,,,,,,0,8,8
Total,35,0,0,0,0,0,9,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,9
Bob Casey Jr,20,0,0,0,0,0,3,9
James G Donnelly Sr,,0,0,0,0,0,4,9
John Dellricci,,,0,0,0,0,5,9
Kathy Enggasser,,,,0,0,0,6,9
Mary Ann Quartullo,,,,,0,0,7,9
Patrick Parkinson,,,,,,0,8,9
Total,20,0,0,0,0,0,9,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,10
Bob Casey Jr,37,0,0,0,0,0,3,10
James G Donnelly Sr,,0,0,0,0,0,4,10
John Dellricci,,,0,0,0,0,5,10
Kathy Enggasser,,,,0,0,0,6,10
Mary Ann Quartullo,,,,,0,0,7,10
Patrick Parkinson,,,,,,0,8,10
Total,37,0,0,0,0,0,9,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,11
Bob Casey Jr,39,0,0,0,0,0,3,11
James G Donnelly Sr,,0,0,0,0,0,4,11
John Dellricci,,,0,0,0,0,5,11
Kathy Enggasser,,,,0,0,0,6,11
Mary Ann Quartullo,,,,,0,0,7,11
Patrick Parkinson,,,,,,0,8,11
Total,39,0,0,0,0,0,9,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,12
Bob Casey Jr,26,0,0,0,0,0,3,12
James G Donnelly Sr,,0,0,0,0,0,4,12
John Dellricci,,,0,0,0,0,5,12
Kathy Enggasser,,,,0,0,0,6,12
Mary Ann Quartullo,,,,,0,0,7,12
Patrick Parkinson,,,,,,0,8,12
Total,26,0,0,0,0,0,9,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,13
Bob Casey Jr,46,0,0,0,0,0,3,13
James G Donnelly Sr,,0,0,0,0,0,4,13
John Dellricci,,,0,0,0,0,5,13
Kathy Enggasser,,,,0,0,0,6,13
Mary Ann Quartullo,,,,,0,0,7,13
Patrick Parkinson,,,,,,0,8,13
Total,46,0,0,0,0,0,9,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,14
Bob Casey Jr,36,0,0,0,0,0,3,14
James G Donnelly Sr,,0,0,0,0,0,4,14
John Dellricci,,,0,0,0,0,5,14
Kathy Enggasser,,,,0,0,0,6,14
Mary Ann Quartullo,,,,,0,0,7,14
Patrick Parkinson,,,,,,0,8,14
Total,36,0,0,0,0,0,9,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,15
Bob Casey Jr,14,44,41,39,41,37,3,15
Mary Ann Quartullo,,0,38,37,38,37,4,15
Kathy Enggasser,,,0,33,36,33,5,15
John Dellricci,,,,1,34,34,6,15
Patrick Parkinson,,,,,0,35,7,15
James G Donnelly Sr,,,,,,1,8,15
Total,70,46,43,42,42,39,9,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,16
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,16
Bob Casey Jr,50,0,0,0,0,0,3,16
James G Donnelly Sr,,0,0,0,0,0,4,16
John Dellricci,,,0,0,0,0,5,16
Kathy Enggasser,,,,0,0,0,6,16
Mary Ann Quartullo,,,,,0,0,7,16
Patrick Parkinson,,,,,,0,8,16
Total,50,0,0,0,0,0,9,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,17
Bob Casey Jr,41,0,0,0,0,0,3,17
James G Donnelly Sr,,0,0,0,0,0,4,17
John Dellricci,,,0,0,0,0,5,17
Kathy Enggasser,,,,0,0,0,6,17
Mary Ann Quartullo,,,,,0,0,7,17
Patrick Parkinson,,,,,,0,8,17
Total,41,0,0,0,0,0,9,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,18
Bob Casey Jr,75,0,0,0,0,0,3,18
James G Donnelly Sr,,0,0,0,0,0,4,18
John Dellricci,,,0,0,0,0,5,18
Kathy Enggasser,,,,0,0,0,6,18
Mary Ann Quartullo,,,,,0,0,7,18
Patrick Parkinson,,,,,,0,8,18
Total,75,0,0,0,0,0,9,18
