V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,136,0,0,0,All
Scott R Wagner,,116,0,0,All
Laura Ellsworth,,,55,0,All
Write In,,,,1,All
Total,136,116,55,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Paul Mango,11,0,0,0,1
Scott R Wagner,,6,0,0,1
Laura Ellsworth,,,4,0,1
Write In,,,,1,1
Total,11,6,4,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Scott R Wagner,0,7,0,0,2
Paul Mango,4,,0,0,2
Laura Ellsworth,,,1,0,2
Write In,,,,1,2
Total,4,7,1,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,10,0,0,0,3
Scott R Wagner,,9,0,0,3
Laura Ellsworth,,,3,0,3
Write In,,,,1,3
Total,10,9,3,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Paul Mango,12,0,0,0,4
Laura Ellsworth,,0,6,0,4
Scott R Wagner,,6,,0,4
Write In,,,,1,4
Total,12,6,6,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Paul Mango,15,0,0,0,5
Scott R Wagner,,12,0,0,5
Laura Ellsworth,,,9,0,5
Write In,,,,1,5
Total,15,12,9,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Paul Mango,10,0,0,0,6
Scott R Wagner,,7,0,0,6
Laura Ellsworth,,,5,0,6
Write In,,,,1,6
Total,10,7,5,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,15,0,0,0,7
Scott R Wagner,,8,0,0,7
Laura Ellsworth,,,5,0,7
Write In,,,,1,7
Total,15,8,5,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,12,0,0,0,8
Scott R Wagner,,7,0,0,8
Laura Ellsworth,,,6,0,8
Write In,,,,1,8
Total,12,7,6,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,7,0,0,9
Paul Mango,5,,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,1,9
Total,5,7,1,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,16,0,0,10
Paul Mango,8,,0,0,10
Laura Ellsworth,,,4,0,10
Write In,,,,1,10
Total,8,16,4,1,10
