col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,85,405,341,All
Brendan F Boyle,,40,0,All
Michele Lawrence,,,29,All
Total,831,445,370,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,5,21,16,1
Brendan F Boyle,,4,0,1
Michele Lawrence,,,2,1
Total,42,25,18,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,4,14,10,2
Michele Lawrence,,0,0,2
Brendan F Boyle,,,1,2
Total,28,14,11,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,10,32,25,3
Brendan F Boyle,,4,0,3
Michele Lawrence,,,1,3
Total,67,36,26,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,5,28,23,4
Brendan F Boyle,,2,0,4
Michele Lawrence,,,4,4
Total,56,30,27,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,6,35,27,5
Brendan F Boyle,,4,0,5
Michele Lawrence,,,0,5
Total,68,39,27,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,2,20,16,6
Brendan F Boyle,,6,0,6
Michele Lawrence,,,5,6
Total,38,26,21,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,7
Tom Wolf,6,25,13,7
Brendan F Boyle,,4,0,7
Michele Lawrence,,,4,7
Total,44,29,17,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,4,32,11,8
Brendan F Boyle,,2,0,8
Michele Lawrence,,,0,8
Total,47,34,11,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,3,9,6,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,0,9
Total,18,9,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,3,30,22,10
Brendan F Boyle,,1,0,10
Michele Lawrence,,,3,10
Total,55,31,25,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,3,22,19,11
Michele Lawrence,,1,0,11
Brendan F Boyle,,,1,11
Total,44,23,20,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,1,33,19,12
Brendan F Boyle,,3,0,12
Michele Lawrence,,,1,12
Total,53,36,20,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,8,22,11,13
Michele Lawrence,,0,0,13
Brendan F Boyle,,,0,13
Total,41,22,11,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,4,8,7,14
Michele Lawrence,,1,0,14
Brendan F Boyle,,,0,14
Total,19,9,7,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,0,5,4,15
Michele Lawrence,,1,0,15
Brendan F Boyle,,,0,15
Total,9,6,4,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,3,6,6,16
Michele Lawrence,,2,0,16
Brendan F Boyle,,,0,16
Total,15,8,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Michele Lawrence,Brendan F Boyle,17
Tom Wolf,1,7,2,17
Michele Lawrence,,0,0,17
Brendan F Boyle,,,2,17
Total,10,7,4,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Michele Lawrence,Brendan F Boyle,18
Tom Wolf,3,14,7,18
Michele Lawrence,,2,0,18
Brendan F Boyle,,,2,18
Total,24,16,9,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Michele Lawrence,Brendan F Boyle,19
Tom Wolf,2,6,5,19
Michele Lawrence,,0,0,19
Brendan F Boyle,,,0,19
Total,13,6,5,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Michele Lawrence,Brendan F Boyle,20
Tom Wolf,1,8,6,20
Michele Lawrence,,0,0,20
Brendan F Boyle,,,0,20
Total,15,8,6,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,1,9,8,21
Brendan F Boyle,,0,0,21
Michele Lawrence,,,1,21
Total,18,9,9,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,3,22,11,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,1,22
Total,36,24,12,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Michele Lawrence,Brendan F Boyle,23
