V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,488,0,0,0,0,0,All
John Fetterman,,0,187,0,0,0,All
Nina Ahmad,,144,,0,0,0,All
Kathi Cozzone,,,,112,0,0,All
Ray Sosa,,,,,11,0,All
Write In,,,,,,1,All
Total,488,144,187,112,11,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,27,0,0,0,0,0,1
John Fetterman,,0,14,0,0,0,1
Kathi Cozzone,,0,,11,0,0,1
Nina Ahmad,,11,,,0,0,1
Ray Sosa,,,,,2,0,1
Write In,,,,,,1,1
Total,27,11,14,11,2,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,63,0,0,0,0,0,2
John Fetterman,,0,17,0,0,0,2
Nina Ahmad,,17,,0,0,0,2
Kathi Cozzone,,,,10,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,63,17,17,10,2,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,19,0,0,0,0,0,3
Kathi Cozzone,,0,0,12,0,0,3
John Fetterman,,0,5,,0,0,3
Nina Ahmad,,5,,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,19,5,5,12,1,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,22,0,0,0,0,0,4
John Fetterman,,0,17,0,0,0,4
Kathi Cozzone,,0,,7,0,0,4
Nina Ahmad,,6,,,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,22,6,17,7,2,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,30,0,0,0,0,0,5
Nina Ahmad,,12,0,0,0,0,5
Kathi Cozzone,,,0,7,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,30,12,4,7,3,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,43,0,0,0,0,0,6
John Fetterman,,0,14,0,0,0,6
Nina Ahmad,,11,,0,0,0,6
Kathi Cozzone,,,,4,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,43,11,14,4,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,28,0,0,0,0,0,7
John Fetterman,,0,13,0,0,0,7
Nina Ahmad,,9,,0,0,0,7
Kathi Cozzone,,,,3,0,0,7
Ray Sosa,,,,,3,0,7
Write In,,,,,,1,7
Total,28,9,13,3,3,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,18,0,0,0,0,0,8
John Fetterman,,0,14,0,0,0,8
Nina Ahmad,,6,,0,0,0,8
Kathi Cozzone,,,,5,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,1,8
Total,18,6,14,5,2,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Mike Stack,12,0,0,0,0,0,9
John Fetterman,,0,7,0,0,0,9
Nina Ahmad,,6,,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,12,6,7,2,1,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,21,0,0,0,0,0,10
Nina Ahmad,,13,0,0,0,0,10
John Fetterman,,,10,0,0,0,10
Kathi Cozzone,,,,2,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,21,13,10,2,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,23,0,0,0,0,0,11
Kathi Cozzone,,0,0,10,0,0,11
John Fetterman,,0,9,,0,0,11
Nina Ahmad,,5,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,23,5,9,10,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,14,0,0,0,0,0,12
Kathi Cozzone,,0,0,7,0,0,12
Nina Ahmad,,5,0,,0,0,12
John Fetterman,,,4,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,14,5,4,7,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,24,0,0,0,0,0,13
John Fetterman,,0,17,0,0,0,13
Kathi Cozzone,,0,,8,0,0,13
Nina Ahmad,,5,,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,24,5,17,8,1,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,21,0,0,0,0,0,14
John Fetterman,,0,13,0,0,0,14
Nina Ahmad,,6,,0,0,0,14
Kathi Cozzone,,,,4,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,21,6,13,4,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,42,0,0,0,0,0,15
Kathi Cozzone,,0,0,17,0,0,15
John Fetterman,,0,10,,0,0,15
Nina Ahmad,,7,,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,42,7,10,17,1,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Mike Stack,35,0,0,0,0,0,16
John Fetterman,,0,10,0,0,0,16
Nina Ahmad,,9,,0,0,0,16
Kathi Cozzone,,,,3,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,35,9,10,3,1,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Mike Stack,33,0,0,0,0,0,17
John Fetterman,,0,7,0,0,0,17
Nina Ahmad,,7,,0,0,0,17
Kathi Cozzone,,,,4,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,33,7,7,4,2,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Mike Stack,30,0,0,0,0,0,18
Nina Ahmad,,21,0,0,0,0,18
John Fetterman,,,19,0,0,0,18
Kathi Cozzone,,,,13,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,30,21,19,13,2,1,18
