col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,2,All
Camille G Mccolgan,2,177,134,109,91,120,127,3,All
Margaret L Recupido,,2,137,111,89,118,121,4,All
Linwood Holland,,,5,72,53,98,106,5,All
Dan Tinney,,,,5,92,94,76,6,All
Joseph Giedemann,,,,,1,71,54,7,All
Lou Barletta,,,,,,38,0,8,All
Jim Christiana,,,,,,,32,9,All
Total,255,245,213,180,129,241,228,10,All
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Lou Barletta,Jim Christiana,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,1
Lou Barletta,2,0,6,7,4,5,3,3,1
Jim Christiana,,0,6,3,5,3,2,4,1
Margaret L Recupido,,,0,6,7,6,4,5,1
Linwood Holland,,,,0,5,2,2,6,1
Camille G Mccolgan,,,,,0,2,4,7,1
Dan Tinney,,,,,,0,2,8,1
Joseph Giedemann,,,,,,,0,9,1
Total,14,8,12,10,9,8,5,10,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,2
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Lou Barletta,Jim Christiana,2,2
Camille G Mccolgan,1,22,12,14,13,18,14,3,2
Margaret L Recupido,,0,11,12,13,16,15,4,2
Dan Tinney,,,1,6,12,10,8,5,2
Linwood Holland,,,,1,6,10,6,6,2
Joseph Giedemann,,,,,1,8,6,7,2
Lou Barletta,,,,,,5,0,8,2
Jim Christiana,,,,,,,2,9,2
Total,34,31,20,18,16,30,24,10,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,3
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Jim Christiana,Lou Barletta,2,3
Linwood Holland,0,9,7,6,5,8,6,3,3
Camille G Mccolgan,,0,8,7,4,7,3,4,3
Dan Tinney,,,0,6,5,4,4,5,3
Margaret L Recupido,,,,0,3,4,4,6,3
Joseph Giedemann,,,,,0,3,4,7,3
Jim Christiana,,,,,,1,0,8,3
Lou Barletta,,,,,,,0,9,3
Total,15,11,9,9,7,10,8,10,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Jim Christiana,Lou Barletta,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,4
Jim Christiana,3,0,8,8,7,5,4,3,4
Lou Barletta,,0,5,3,2,5,3,4,4
Linwood Holland,,,1,7,6,3,3,5,4
Margaret L Recupido,,,,0,7,5,4,6,4
Camille G Mccolgan,,,,,0,5,6,7,4
Dan Tinney,,,,,,0,4,8,4
Joseph Giedemann,,,,,,,0,9,4
Total,16,9,14,11,10,10,8,10,4
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,2,5
Lou Barletta,1,0,10,10,7,6,3,3,5
Jim Christiana,,2,7,7,6,2,3,4,5
Linwood Holland,,,0,9,6,4,3,5,5
Margaret L Recupido,,,,0,10,7,6,6,5
Camille G Mccolgan,,,,,0,5,4,7,5
Joseph Giedemann,,,,,,0,5,8,5
Dan Tinney,,,,,,,0,9,5
Total,18,14,17,17,13,8,6,10,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,6
