To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Lou Barletta,2,0,0,4,4,1,0,All
Jim Christiana,,1,0,5,3,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,2,0,0,0,All
Paul Mango,,,,,2,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,14,12,1,13,11,4,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,2
Lou Barletta,1,0,0,0,0,0,0,2
Jim Christiana,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Scott R Wagner,,,,,2,0,0,2
Laura Ellsworth,,,,,,1,0,2
Total,2,1,1,2,2,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,3
Lou Barletta,1,0,0,1,0,0,0,3
Jim Christiana,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Scott R Wagner,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Paul Mango,,,,,,1,0,3
Total,3,1,1,3,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,6
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,6
Jim Christiana,1,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Paul Mango,,,,1,0,0,0,6
Laura Ellsworth,,,,,1,0,0,6
Scott R Wagner,,,,,,1,0,6
Total,2,1,1,2,1,1,0,6
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,7
Jim Christiana,1,0,0,1,0,0,0,7
Lou Barletta,,1,0,0,0,0,0,7
Write In,,,1,0,0,0,0,7
Paul Mango,,,,1,0,0,0,7
Laura Ellsworth,,,,,1,0,0,7
Scott R Wagner,,,,,,1,0,7
Total,3,1,1,3,1,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,8
Lou Barletta,1,0,0,1,0,0,0,8
Jim Christiana,,1,0,0,0,0,0,8
Write In,,,1,0,0,0,0,8
Paul Mango,,,,2,0,0,0,8
Laura Ellsworth,,,,,1,0,0,8
Scott R Wagner,,,,,,1,0,8
Total,4,1,1,4,2,1,0,8
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,1,0,11
Total,2,2,1,2,2,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Jim Christiana,1,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,16
Lou Barletta,1,0,0,0,0,0,0,16
Jim Christiana,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Scott R Wagner,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Paul Mango,,,,,,1,0,16
Total,2,1,1,2,1,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,18
Lou Barletta,1,0,0,0,0,0,0,18
