To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,50,0,776,198,162,148,6,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,103,0,0,0,0,0,All
John Fetterman,,,,43,0,0,0,0,All
Nina Ahmad,,,,,17,0,0,0,All
Kathi Cozzone,,,,,,24,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,"1,345",1,880,242,180,173,10,0,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,1
Tom Wolf,3,0,27,9,1,3,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,4,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,3,0,0,0,1
Nina Ahmad,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,47,1,32,11,5,5,1,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,3,0,26,8,5,2,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,8,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
John Fetterman,,,,,4,0,0,0,2
Kathi Cozzone,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,48,1,35,11,10,4,1,0,2
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,4,0,21,8,6,2,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
John Fetterman,,,,2,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,3
Kathi Cozzone,,,,,,2,0,0,3
Ray Sosa,,,,,,,2,0,3
Total,45,1,24,11,9,5,2,0,3
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,4
Tom Wolf,3,0,31,7,4,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,5,0,0,0,0,0,4
John Fetterman,,,,1,0,0,0,0,4
Kathi Cozzone,,,,,2,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,53,1,37,9,7,6,1,0,4
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,5
Tom Wolf,2,0,22,6,4,2,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,4,0,0,0,0,0,5
John Fetterman,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,1,0,0,0,5
Nina Ahmad,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,40,1,27,9,6,4,1,0,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,3,0,44,14,9,9,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,4,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
John Fetterman,,,,,5,0,0,0,6
Kathi Cozzone,,,,,,3,0,0,6
Ray Sosa,,,,,,,2,0,6
Total,83,1,49,16,15,13,2,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,4,0,19,11,6,3,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,2,0,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,48,1,22,13,9,5,2,0,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,8
Tom Wolf,1,0,29,5,5,5,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,8,0,0,0,0,0,8
Kathi Cozzone,,,,3,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Nina Ahmad,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,49,1,38,9,8,8,1,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Tom Wolf,1,0,16,5,4,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,5,0,0,0,0,0,9
Nina Ahmad,,,,1,0,0,0,0,9
