To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,20,0,0,0,32,41,5,3,0,All
Scott R Wagner,,20,0,0,45,15,10,3,0,All
Laura Ellsworth,,,8,0,16,10,4,0,0,All
Write In,,,,1,0,0,0,0,0,All
Kathy Coder,,,,,2,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,0,All
Jeff Bartos,,,,,,,1,0,0,All
Peg Luksik,,,,,,,,2,0,All
Write In,,,,,,,,,1,All
Total,105,97,42,2,98,70,23,11,2,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Laura Ellsworth,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Write In,Paul Mango,Scott R Wagner,0,1
Jeff Bartos,0,0,0,0,1,0,0,0,0,1
Kathy Coder,0,1,0,0,,0,0,0,0,1
Peg Luksik,0,,1,0,,0,0,0,0,1
Diana Irey Vaughan,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Laura Ellsworth,1,,,,,,0,0,0,1
Paul Mango,,,,,,,2,0,0,1
Scott R Wagner,,,,,,,,1,0,1
Total,3,2,2,1,3,1,3,2,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,2
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,2
Jeff Bartos,0,1,0,0,,0,0,0,0,2
Kathy Coder,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Paul Mango,1,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,1,0,0,2
Scott R Wagner,,,,,,,,1,0,2
Total,2,1,1,1,2,1,1,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,3
Kathy Coder,1,0,0,0,1,0,1,0,0,3
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,3
Jeff Bartos,0,,1,0,,0,0,0,0,3
