V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,238,0,0,All
Paul Mango,211,,0,0,All
Laura Ellsworth,,,77,0,All
Write In,,,,1,All
Total,211,238,77,1,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Paul Mango,10,0,0,0,1
Laura Ellsworth,,0,7,0,1
Scott R Wagner,,7,,0,1
Write In,,,,0,1
Total,10,7,7,0,1
1,2,4,3,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Scott R Wagner,0,21,0,0,2
Paul Mango,19,,0,0,2
Laura Ellsworth,,,2,0,2
Write In,,,,0,2
Total,19,21,2,0,2
1,3,2,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Scott R Wagner,0,18,0,0,3
Paul Mango,15,,0,0,3
Laura Ellsworth,,,9,0,3
Write In,,,,0,3
Total,15,18,9,0,3
1,3,2,4,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Paul Mango,12,0,0,0,4
Scott R Wagner,,12,0,0,4
Laura Ellsworth,,,4,0,4
Write In,,,,0,4
Total,12,12,4,0,4
1,2,3,4,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,8,0,0,5
Paul Mango,7,,0,0,5
Laura Ellsworth,,,2,0,5
Write In,,,,0,5
Total,7,8,2,0,5
1,3,2,4,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Scott R Wagner,0,17,0,0,6
Paul Mango,12,,0,0,6
Laura Ellsworth,,,3,0,6
Write In,,,,0,6
Total,12,17,3,0,6
1,3,2,4,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Paul Mango,7,0,0,0,7
Scott R Wagner,,7,0,0,7
Laura Ellsworth,,,3,0,7
Write In,,,,0,7
Total,7,7,3,0,7
1,2,3,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Paul Mango,14,0,0,0,8
Scott R Wagner,,11,0,0,8
Laura Ellsworth,,,9,0,8
Write In,,,,0,8
Total,14,11,9,0,8
1,2,3,4,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Scott R Wagner,0,9,0,0,9
Paul Mango,7,,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,0,9
Total,7,9,1,0,9
1,3,2,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Scott R Wagner,0,8,0,0,10
Paul Mango,5,,0,0,10
Laura Ellsworth,,,0,0,10
Write In,,,,0,10
Total,5,8,0,0,10
1,3,2,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,9,0,0,0,11
Scott R Wagner,,7,0,0,11
Laura Ellsworth,,,3,0,11
Write In,,,,0,11
Total,9,7,3,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Scott R Wagner,0,13,0,0,12
Laura Ellsworth,0,,7,0,12
Paul Mango,7,,,0,12
Write In,,,,0,12
Total,7,13,7,0,12
1,4,2,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Paul Mango,6,0,0,0,13
Laura Ellsworth,,0,4,0,13
Scott R Wagner,,2,,0,13
Write In,,,,0,13
Total,6,2,4,0,13
1,2,4,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,9,0,0,0,14
Scott R Wagner,,8,0,0,14
Laura Ellsworth,,,3,0,14
Write In,,,,0,14
Total,9,8,3,0,14
1,2,3,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Paul Mango,12,0,0,0,15
Scott R Wagner,,9,0,0,15
