V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,239,0,0,All
Paul Mango,212,,0,0,All
Laura Ellsworth,,,78,0,All
Write In,,,,2,All
Total,212,239,78,2,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Paul Mango,11,0,0,0,1
Laura Ellsworth,,0,8,0,1
Scott R Wagner,,8,,0,1
Write In,,,,1,1
Total,11,8,8,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Scott R Wagner,0,22,0,0,2
Paul Mango,20,,0,0,2
Laura Ellsworth,,,3,0,2
Write In,,,,1,2
Total,20,22,3,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Scott R Wagner,0,19,0,0,3
Paul Mango,16,,0,0,3
Laura Ellsworth,,,10,0,3
Write In,,,,1,3
Total,16,19,10,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Paul Mango,13,0,0,0,4
Scott R Wagner,,13,0,0,4
Laura Ellsworth,,,5,0,4
Write In,,,,1,4
Total,13,13,5,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,9,0,0,5
Paul Mango,8,,0,0,5
Laura Ellsworth,,,3,0,5
Write In,,,,1,5
Total,8,9,3,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Scott R Wagner,0,18,0,0,6
Paul Mango,13,,0,0,6
Laura Ellsworth,,,4,0,6
Write In,,,,1,6
Total,13,18,4,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,8,0,0,0,7
Scott R Wagner,,8,0,0,7
Laura Ellsworth,,,4,0,7
Write In,,,,1,7
Total,8,8,4,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Paul Mango,15,0,0,0,8
Scott R Wagner,,12,0,0,8
Laura Ellsworth,,,10,0,8
Write In,,,,1,8
Total,15,12,10,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,10,0,0,9
Paul Mango,8,,0,0,9
Laura Ellsworth,,,2,0,9
Write In,,,,1,9
Total,8,10,2,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,9,0,0,10
Paul Mango,6,,0,0,10
Laura Ellsworth,,,1,0,10
Write In,,,,1,10
Total,6,9,1,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,10,0,0,0,11
Scott R Wagner,,8,0,0,11
Laura Ellsworth,,,4,0,11
Write In,,,,1,11
Total,10,8,4,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Scott R Wagner,0,14,0,0,12
Laura Ellsworth,0,,8,0,12
Paul Mango,8,,,0,12
Write In,,,,1,12
Total,8,14,8,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Paul Mango,7,0,0,0,13
Laura Ellsworth,,0,5,0,13
Scott R Wagner,,3,,0,13
Write In,,,,1,13
Total,7,3,5,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,10,0,0,0,14
Scott R Wagner,,9,0,0,14
Laura Ellsworth,,,4,0,14
Write In,,,,1,14
Total,10,9,4,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Paul Mango,13,0,0,0,15
Scott R Wagner,,10,0,0,15
Laura Ellsworth,,,2,0,15
Write In,,,,2,15
Total,13,10,2,2,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Laura Ellsworth,0,0,6,0,16
Scott R Wagner,0,4,,0,16
Paul Mango,3,,,0,16
Write In,,,,1,16
Total,3,4,6,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Paul Mango,9,0,0,0,17
Scott R Wagner,,4,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,1,17
Total,9,4,1,1,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Paul Mango,18,0,0,0,18
Scott R Wagner,,11,0,0,18
Laura Ellsworth,,,2,0,18
Write In,,,,1,18
Total,18,11,2,1,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,19
Scott R Wagner,0,30,0,0,19
Paul Mango,5,,0,0,19
Laura Ellsworth,,,1,0,19
Write In,,,,1,19
Total,5,30,1,1,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,20
Scott R Wagner,0,7,0,0,20
Paul Mango,5,,0,0,20
Laura Ellsworth,,,2,0,20
Write In,,,,1,20
Total,5,7,2,1,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,21
Scott R Wagner,0,16,0,0,21
Paul Mango,7,,0,0,21
Laura Ellsworth,,,2,0,21
Write In,,,,1,21
Total,7,16,2,1,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,22
Scott R Wagner,0,9,0,0,22
Laura Ellsworth,0,,6,0,22
Paul Mango,3,,,0,22
Write In,,,,1,22
Total,3,9,6,1,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,23
Paul Mango,18,0,0,0,23
Scott R Wagner,,8,0,0,23
Laura Ellsworth,,,7,0,23
Write In,,,,1,23
Total,18,8,7,1,23
