V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,11,0,All
Lou Barletta,2,,0,All
Write In,,,1,All
Total,2,11,1,All
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,3,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,3,1,2
,Lou Barletta,Jim Christiana,Write In,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta,Jim Christiana,Write In,8
Jim Christiana,0,3,0,8
Lou Barletta,1,,0,8
Write In,,,1,8
Total,1,3,1,8
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,3,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,3,1,10
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,2,,0,17
Write In,,,1,17
Total,2,2,1,17
,Lou Barletta,Jim Christiana,Write In,20
Jim Christiana,0,2,0,20
Lou Barletta,1,,0,20
Write In,,,1,20
Total,1,2,1,20
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,2,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,2,1,21
