V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,13,0,All
Lou Barletta,9,,0,All
Write In,,,1,All
Total,9,13,1,All
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
Jim Christiana,0,3,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,3,1,5
Jim Christiana,0,2,0,8
Lou Barletta,1,,0,8
Write In,,,1,8
Total,1,2,1,8
Jim Christiana,0,2,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,2,1,9
Jim Christiana,0,2,0,10
Lou Barletta,2,,0,10
Write In,,,1,10
Total,2,2,1,10
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
Lou Barletta,2,0,0,14
Jim Christiana,,1,0,14
Write In,,,1,14
Total,2,1,1,14
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
Jim Christiana,0,2,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,2,1,19
Jim Christiana,0,4,0,20
Lou Barletta,2,,0,20
Write In,,,1,20
Total,2,4,1,20
Lou Barletta,2,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,2,1,1,21
Lou Barletta,2,0,0,22
Jim Christiana,,1,0,22
Write In,,,1,22
Total,2,1,1,22
Jim Christiana,0,2,0,23
Lou Barletta,2,,0,23
Write In,,,1,23
Total,2,2,1,23
