col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,32,0,All
Jim Christiana,,26,All
Total,32,26,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,3,0,1
Lou Barletta,,2,1
Total,3,2,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,3,0,2
Lou Barletta,,2,2
Total,3,2,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,1,0,3
Jim Christiana,,0,3
Total,1,0,3
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,1,0,5
Lou Barletta,,0,5
Total,1,0,5
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,2,0,7
Lou Barletta,,1,7
Total,2,1,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,2,0,8
Jim Christiana,,0,8
Total,2,0,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,1,0,9
Jim Christiana,,0,9
Total,1,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,2,0,10
Lou Barletta,,1,10
Total,2,1,10
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,1,13
Total,1,1,13
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,6,0,16
Jim Christiana,,2,16
Total,6,2,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,6,0,17
Jim Christiana,,1,17
Total,6,1,17
,United States Senator - Republican,,18
,Jim Christiana,Lou Barletta,18
Jim Christiana,3,0,18
Lou Barletta,,2,18
Total,3,2,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,4,0,19
Jim Christiana,,3,19
Total,4,3,19
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,2,0,22
Lou Barletta,,0,22
Total,2,0,22
,United States Senator - Republican,,23
,Jim Christiana,Lou Barletta,23
Jim Christiana,3,0,23
Lou Barletta,,3,23
Total,3,3,23
