V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,33,0,0,All
Jim Christiana,,27,0,All
Write In,,,1,All
Total,33,27,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,4,0,1
Lou Barletta,3,,0,1
Write In,,,1,1
Total,3,4,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,4,0,2
Lou Barletta,3,,0,2
Write In,,,1,2
Total,3,4,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,2,0,0,3
Jim Christiana,,1,0,3
Write In,,,1,3
Total,2,1,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Jim Christiana,0,2,0,5
Lou Barletta,1,,0,5
Write In,,,1,5
Total,1,2,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,3,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,3,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,3,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,3,1,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,2,0,0,9
Jim Christiana,,1,0,9
Write In,,,1,9
Total,2,1,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,3,0,10
Lou Barletta,2,,0,10
Write In,,,1,10
Total,2,3,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,2,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,2,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,7,0,0,16
Jim Christiana,,3,0,16
Write In,,,1,16
Total,7,3,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,7,0,0,17
Jim Christiana,,2,0,17
Write In,,,1,17
Total,7,2,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,4,0,18
Lou Barletta,3,,0,18
Write In,,,1,18
Total,3,4,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,5,0,0,19
Jim Christiana,,4,0,19
Write In,,,1,19
Total,5,4,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Jim Christiana,0,3,0,22
Lou Barletta,1,,0,22
Write In,,,1,22
Total,1,3,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Jim Christiana,0,4,0,23
Lou Barletta,4,,0,23
Write In,,,1,23
Total,4,4,1,23
