V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,32,0,0,All
Jim Christiana,,26,0,All
Write In,,,0,All
Total,32,26,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,3,0,1
Lou Barletta,2,,0,1
Write In,,,0,1
Total,2,3,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,3,0,2
Lou Barletta,2,,0,2
Write In,,,0,2
Total,2,3,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,1,0,0,3
Jim Christiana,,0,0,3
Write In,,,0,3
Total,1,0,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,1,0,5
Lou Barletta,0,,0,5
Write In,,,0,5
Total,0,1,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,2,0,7
Lou Barletta,1,,0,7
Write In,,,0,7
Total,1,2,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,2,0,0,8
Jim Christiana,,0,0,8
Write In,,,0,8
Total,2,0,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,1,0,0,9
Jim Christiana,,0,0,9
Write In,,,0,9
Total,1,0,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,2,0,10
Lou Barletta,1,,0,10
Write In,,,0,10
Total,1,2,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,1,0,13
Lou Barletta,1,,0,13
Write In,,,0,13
Total,1,1,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,6,0,0,16
Jim Christiana,,2,0,16
Write In,,,0,16
Total,6,2,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,6,0,0,17
Jim Christiana,,1,0,17
Write In,,,0,17
Total,6,1,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,3,0,18
Lou Barletta,2,,0,18
Write In,,,0,18
Total,2,3,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Lou Barletta,4,0,0,19
Jim Christiana,,3,0,19
Write In,,,0,19
Total,4,3,0,19
1,2,3,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Jim Christiana,0,2,0,22
Lou Barletta,0,,0,22
Write In,,,0,22
Total,0,2,0,22
1,3,2,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Jim Christiana,0,3,0,23
Lou Barletta,3,,0,23
Write In,,,0,23
Total,3,3,0,23
1,3,2,4,23
