V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,38,0,0,All
Jim Christiana,,18,0,All
Write In,,,1,All
Total,38,18,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,6,0,0,2
Jim Christiana,,3,0,2
Write In,,,1,2
Total,6,3,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,2,0,0,3
Jim Christiana,,1,0,3
Write In,,,1,3
Total,2,1,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,4,0,0,5
Jim Christiana,,2,0,5
Write In,,,1,5
Total,4,2,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,3,0,0,6
Jim Christiana,,2,0,6
Write In,,,1,6
Total,3,2,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,7,0,0,7
Jim Christiana,,4,0,7
Write In,,,1,7
Total,7,4,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,3,0,0,9
Jim Christiana,,2,0,9
Write In,,,1,9
Total,3,2,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Jim Christiana,0,4,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,4,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,4,0,12
Lou Barletta,2,,0,12
Write In,,,1,12
Total,2,4,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,4,0,0,13
Jim Christiana,,1,0,13
Write In,,,1,13
Total,4,1,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,4,0,0,14
Jim Christiana,,1,0,14
Write In,,,1,14
Total,4,1,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,4,0,0,15
Jim Christiana,,2,0,15
Write In,,,1,15
Total,4,2,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Lou Barletta,2,0,0,22
Jim Christiana,,1,0,22
Write In,,,1,22
Total,2,1,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,7,0,0,23
Jim Christiana,,3,0,23
Write In,,,1,23
Total,7,3,1,23
