V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,37,0,0,All
Jim Christiana,,17,0,All
Write In,,,0,All
Total,37,17,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,1,0,0,1
Jim Christiana,,0,0,1
Write In,,,0,1
Total,1,0,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,5,0,0,2
Jim Christiana,,2,0,2
Write In,,,0,2
Total,5,2,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,1,0,0,3
Jim Christiana,,0,0,3
Write In,,,0,3
Total,1,0,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,3,0,0,5
Jim Christiana,,1,0,5
Write In,,,0,5
Total,3,1,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,2,0,0,6
Jim Christiana,,1,0,6
Write In,,,0,6
Total,2,1,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,6,0,0,7
Jim Christiana,,3,0,7
Write In,,,0,7
Total,6,3,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,2,0,0,9
Jim Christiana,,1,0,9
Write In,,,0,9
Total,2,1,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Jim Christiana,0,3,0,10
Lou Barletta,0,,0,10
Write In,,,0,10
Total,0,3,0,10
1,3,2,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,3,0,12
Lou Barletta,1,,0,12
Write In,,,0,12
Total,1,3,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,3,0,0,13
Jim Christiana,,0,0,13
Write In,,,0,13
Total,3,0,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,3,0,0,14
Jim Christiana,,0,0,14
Write In,,,0,14
Total,3,0,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,3,0,0,15
Jim Christiana,,1,0,15
Write In,,,0,15
Total,3,1,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,22
Lou Barletta,1,0,0,22
Jim Christiana,,0,0,22
Write In,,,0,22
Total,1,0,0,22
1,2,3,4,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Lou Barletta,6,0,0,23
Jim Christiana,,2,0,23
Write In,,,0,23
Total,6,2,0,23
1,2,3,4,23
