V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,183,0,0,0,0,All
Jeff Bartos,,0,174,0,0,All
Diana Irey Vaughan,,104,,0,0,All
Peg Luksik,,,,20,0,All
Write In,,,,,1,All
Total,183,104,174,20,1,All
Kathy Coder,12,0,0,0,0,1
Jeff Bartos,,0,7,0,0,1
Diana Irey Vaughan,,4,,0,0,1
Peg Luksik,,,,3,0,1
Write In,,,,,1,1
Total,12,4,7,3,1,1
Jeff Bartos,0,0,8,0,0,2
Kathy Coder,6,0,,0,0,2
Diana Irey Vaughan,,3,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,6,3,8,1,1,2
Kathy Coder,7,0,0,0,0,3
Jeff Bartos,,0,6,0,0,3
Diana Irey Vaughan,,5,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,7,5,6,1,1,3
Jeff Bartos,0,0,6,0,0,4
Kathy Coder,6,0,,0,0,4
Diana Irey Vaughan,,4,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,6,4,6,1,1,4
Jeff Bartos,0,0,3,0,0,5
Kathy Coder,3,0,,0,0,5
Diana Irey Vaughan,,2,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,3,2,3,1,1,5
Jeff Bartos,0,0,12,0,0,6
Kathy Coder,8,0,,0,0,6
Diana Irey Vaughan,,4,,0,0,6
Peg Luksik,,,,3,0,6
Write In,,,,,1,6
Total,8,4,12,3,1,6
Jeff Bartos,0,0,8,0,0,7
Kathy Coder,7,0,,0,0,7
Diana Irey Vaughan,,5,,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,7,5,8,1,1,7
Kathy Coder,13,0,0,0,0,8
Jeff Bartos,,0,8,0,0,8
Diana Irey Vaughan,,7,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,13,7,8,1,1,8
Jeff Bartos,0,0,6,0,0,9
Kathy Coder,6,0,,0,0,9
Diana Irey Vaughan,,3,,0,0,9
Peg Luksik,,,,2,0,9
Write In,,,,,1,9
Total,6,3,6,2,1,9
Jeff Bartos,0,0,4,0,0,10
Diana Irey Vaughan,0,3,,0,0,10
Kathy Coder,2,,,0,0,10
Peg Luksik,,,,2,0,10
Write In,,,,,1,10
Total,2,3,4,2,1,10
Kathy Coder,9,0,0,0,0,11
Diana Irey Vaughan,,8,0,0,0,11
Jeff Bartos,,,6,0,0,11
Peg Luksik,,,,2,0,11
Write In,,,,,1,11
Total,9,8,6,2,1,11
Jeff Bartos,0,0,8,0,0,12
Kathy Coder,4,0,,0,0,12
Diana Irey Vaughan,,2,,0,0,12
Peg Luksik,,,,2,0,12
Write In,,,,,1,12
Total,4,2,8,2,1,12
Diana Irey Vaughan,0,8,0,0,0,13
Kathy Coder,8,,0,0,0,13
Jeff Bartos,,,4,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,8,8,4,1,1,13
Kathy Coder,9,0,0,0,0,14
Jeff Bartos,,0,6,0,0,14
Diana Irey Vaughan,,3,,0,0,14
Peg Luksik,,,,3,0,14
Write In,,,,,1,14
Total,9,3,6,3,1,14
Jeff Bartos,0,0,8,0,0,15
Kathy Coder,6,0,,0,0,15
Diana Irey Vaughan,,3,,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,1,15
Total,6,3,8,2,1,15
Jeff Bartos,0,0,10,0,0,16
Kathy Coder,10,0,,0,0,16
Diana Irey Vaughan,,2,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,10,2,10,1,1,16
Kathy Coder,13,0,0,0,0,17
Jeff Bartos,,0,11,0,0,17
Diana Irey Vaughan,,1,,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,13,1,11,1,1,17
Diana Irey Vaughan,0,10,0,0,0,18
Jeff Bartos,0,,8,0,0,18
Kathy Coder,7,,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,7,10,8,1,1,18
Jeff Bartos,0,0,10,0,0,19
Diana Irey Vaughan,0,5,,0,0,19
Kathy Coder,5,,,0,0,19
Peg Luksik,,,,2,0,19
Write In,,,,,1,19
Total,5,5,10,2,1,19
Jeff Bartos,0,0,6,0,0,20
Kathy Coder,6,0,,0,0,20
Diana Irey Vaughan,,4,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,6,4,6,1,1,20
Kathy Coder,7,0,0,0,0,21
Diana Irey Vaughan,,6,0,0,0,21
Jeff Bartos,,,6,0,0,21
Peg Luksik,,,,2,0,21
Write In,,,,,1,21
Total,7,6,6,2,1,21
Jeff Bartos,0,0,12,0,0,22
Kathy Coder,8,0,,0,0,22
Diana Irey Vaughan,,4,,0,0,22
Peg Luksik,,,,2,0,22
Write In,,,,,1,22
Total,8,4,12,2,1,22
Kathy Coder,6,0,0,0,0,23
Diana Irey Vaughan,,2,0,0,0,23
Jeff Bartos,,,2,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,6,2,2,1,1,23
Jeff Bartos,0,0,13,0,0,24
Diana Irey Vaughan,0,11,,0,0,24
Kathy Coder,9,,,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,9,11,13,1,1,24
Diana Irey Vaughan,0,6,0,0,0,25
Jeff Bartos,0,,4,0,0,25
Kathy Coder,4,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,4,6,4,1,1,25
Kathy Coder,5,0,0,0,0,26
Jeff Bartos,,0,4,0,0,26
Diana Irey Vaughan,,3,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,5,3,4,1,1,26
Kathy Coder,6,0,0,0,0,27
Diana Irey Vaughan,,2,0,0,0,27
Jeff Bartos,,,2,0,0,27
Peg Luksik,,,,2,0,27
Write In,,,,,1,27
Total,6,2,2,2,1,27
Kathy Coder,12,0,0,0,0,28
Jeff Bartos,,0,8,0,0,28
Diana Irey Vaughan,,7,,0,0,28
Peg Luksik,,,,2,0,28
Write In,,,,,1,28
Total,12,7,8,2,1,28
Kathy Coder,7,0,0,0,0,29
Jeff Bartos,,0,6,0,0,29
Diana Irey Vaughan,,5,,0,0,29
Peg Luksik,,,,4,0,29
Write In,,,,,1,29
Total,7,5,6,4,1,29
