V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,880,0,0,0,0,0,All
John Fetterman,,0,242,0,0,0,All
Nina Ahmad,,180,,0,0,0,All
Kathi Cozzone,,,,173,0,0,All
Ray Sosa,,,,,10,0,All
Write In,,,,,,1,All
Total,880,180,242,173,10,1,All
Mike Stack,32,0,0,0,0,0,1
John Fetterman,,0,11,0,0,0,1
Kathi Cozzone,,0,,5,0,0,1
Nina Ahmad,,5,,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,32,5,11,5,1,1,1
Mike Stack,35,0,0,0,0,0,2
Nina Ahmad,,11,0,0,0,0,2
John Fetterman,,,10,0,0,0,2
Kathi Cozzone,,,,4,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,35,11,10,4,1,1,2
Mike Stack,24,0,0,0,0,0,3
John Fetterman,,0,11,0,0,0,3
Nina Ahmad,,9,,0,0,0,3
Kathi Cozzone,,,,5,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,24,9,11,5,2,1,3
Mike Stack,37,0,0,0,0,0,4
John Fetterman,,0,9,0,0,0,4
Kathi Cozzone,,0,,7,0,0,4
Nina Ahmad,,6,,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,37,6,9,7,1,1,4
Mike Stack,27,0,0,0,0,0,5
John Fetterman,,0,9,0,0,0,5
Kathi Cozzone,,0,,6,0,0,5
Nina Ahmad,,4,,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,27,4,9,6,1,1,5
Mike Stack,49,0,0,0,0,0,6
Nina Ahmad,,16,0,0,0,0,6
John Fetterman,,,15,0,0,0,6
Kathi Cozzone,,,,13,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,49,16,15,13,2,1,6
Mike Stack,22,0,0,0,0,0,7
Kathi Cozzone,,0,0,13,0,0,7
Nina Ahmad,,9,0,,0,0,7
John Fetterman,,,5,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,22,9,5,13,2,1,7
Mike Stack,38,0,0,0,0,0,8
Kathi Cozzone,,0,0,9,0,0,8
John Fetterman,,0,8,,0,0,8
Nina Ahmad,,8,,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,38,8,8,9,1,1,8
Mike Stack,22,0,0,0,0,0,9
Nina Ahmad,,7,0,0,0,0,9
Kathi Cozzone,,,0,6,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,1,9
Total,22,7,4,6,1,1,9
Mike Stack,29,0,0,0,0,0,10
