col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,1
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Judi Golding Baker,Mariel J K Martin,Tom Young,Andi Perez,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Joe Celentano,Noam Kugelmass,Jon Geeting,Brendan F Boyle,Michele Lawrence,1
Marylouise Isaacson,1,92,107,106,103,91,98,84,74,73,53,37,30,0,0,1
Rhea Powell,,21,70,69,69,69,68,90,41,40,62,50,34,0,0,1
Micah Mahjoubian,,,3,81,80,77,79,61,62,58,43,33,22,0,0,1
Judi Golding Baker,,,,1,83,75,85,59,65,65,36,32,16,0,0,1
Mariel J K Martin,,,,,0,77,85,63,64,61,38,22,16,0,0,1
Tom Young,,,,,,2,71,50,50,58,53,40,23,0,0,1
Andi Perez,,,,,,,1,54,63,65,35,30,20,0,0,1
Amanda Mcillmurray,,,,,,,,2,31,32,50,35,24,0,0,1
Darrell L Clarke,,,,,,,,,2,57,19,17,12,0,0,1
Matthew D Myers,,,,,,,,,,1,25,13,15,0,0,1
Joe Celentano,,,,,,,,,,,2,32,25,0,0,1
Noam Kugelmass,,,,,,,,,,,,1,16,0,0,1
Jon Geeting,,,,,,,,,,,,,1,0,0,1
Brendan F Boyle,,,,,,,,,,,,,,0,0,1
Michele Lawrence,,,,,,,,,,,,,,,0,1
Total,158,149,128,122,121,121,119,106,90,88,78,65,43,0,0,1
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,2
,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Rhea Powell,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,Brendan F Boyle,Michele Lawrence,2
Marylouise Isaacson,4,70,73,64,62,59,61,47,49,40,37,42,8,0,0,2
Micah Mahjoubian,,2,58,51,56,42,47,44,42,41,32,30,9,0,0,2
Judi Golding Baker,,,0,48,51,49,52,47,38,31,28,37,8,0,0,2
Rhea Powell,,,,4,45,52,36,31,34,38,42,22,10,0,0,2
Andi Perez,,,,,0,36,44,44,34,34,27,31,9,0,0,2
Amanda Mcillmurray,,,,,,0,44,26,23,26,32,19,8,0,0,2
Mariel J K Martin,,,,,,,0,33,35,20,21,30,6,0,0,2
Darrell L Clarke,,,,,,,,3,33,23,17,31,6,0,0,2
Tom Young,,,,,,,,,0,25,25,32,5,0,0,2
Noam Kugelmass,,,,,,,,,,0,27,14,8,0,0,2
Joe Celentano,,,,,,,,,,,0,10,6,0,0,2
Matthew D Myers,,,,,,,,,,,,0,2,0,0,2
Jon Geeting,,,,,,,,,,,,,1,0,0,2
Brendan F Boyle,,,,,,,,,,,,,,0,0,2
Michele Lawrence,,,,,,,,,,,,,,,0,2
Total,106,85,83,81,72,69,68,62,60,54,47,46,15,0,0,2
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,3
,Marylouise Isaacson,Judi Golding Baker,Mariel J K Martin,Micah Mahjoubian,Andi Perez,Tom Young,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,3
Marylouise Isaacson,1,108,95,92,94,81,73,77,50,58,37,29,10,0,0,3
