col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,All
,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Amanda Mcillmurray,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,Brendan F Boyle,Michele Lawrence,2,All
Marylouise Isaacson,38,"1,697","1,892","1,833","1,855","1,770","1,495","1,574","1,316",972,"1,087",869,566,387,271,3,All
Rhea Powell,,166,"1,385","1,360","1,299","1,229","1,101","1,514",791,"1,097",556,996,617,327,289,4,All
Micah Mahjoubian,,,73,"1,611","1,449","1,433","1,412","1,099","1,209",961,940,820,474,358,219,5,All
Andi Perez,,,,11,"1,509","1,555","1,304","1,153","1,196",836,983,703,519,328,230,6,All
Judi Golding Baker,,,,,20,"1,516","1,152","1,199","1,206",715,"1,065",551,377,282,194,7,All
Mariel J K Martin,,,,,,4,"1,225","1,182","1,132",697,960,586,398,284,189,8,All
Tom Young,,,,,,,25,850,963,758,903,809,472,299,152,9,All
Amanda Mcillmurray,,,,,,,,12,672,856,506,755,475,259,233,10,All
Darrell L Clarke,,,,,,,,,55,463,910,380,298,281,133,11,All
Noam Kugelmass,,,,,,,,,,23,345,664,414,192,153,12,All
Matthew D Myers,,,,,,,,,,,5,320,247,175,94,13,All
Joe Celentano,,,,,,,,,,,,23,401,159,133,14,All
Jon Geeting,,,,,,,,,,,,,28,137,92,15,All
Brendan F Boyle,,,,,,,,,,,,,,134,0,16,All
Michele Lawrence,,,,,,,,,,,,,,,43,17,All
Total,"2,835","2,496","2,463","2,300","2,238","2,129","1,971","1,924","1,768","1,439","1,341","1,267",879,730,447,18,All
