col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,All
Tom Wolf,330,"3,953","3,247","2,983","2,960",3,All
Chris Rabb,,82,"2,655","2,511","2,485",4,All
Sherrie Cohen,,,16,"2,720","2,754",5,All
Qasim Rashad,,,,13,"2,649",6,All
Carla Cain,,,,,11,7,All
Total,"5,198","4,087","3,326","3,050","3,028",8,All
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,1
Tom Wolf,18,317,244,225,223,3,1
Chris Rabb,,5,231,212,211,4,1
Sherrie Cohen,,,0,216,212,5,1
Carla Cain,,,,0,212,6,1
Qasim Rashad,,,,,2,7,1
Total,359,324,246,226,226,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,2
Tom Wolf,20,285,198,190,186,3,2
Chris Rabb,,7,184,179,174,4,2
Sherrie Cohen,,,1,174,180,5,2
Qasim Rashad,,,,0,175,6,2
Carla Cain,,,,,0,7,2
Total,329,294,202,192,189,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,3
Tom Wolf,11,137,109,103,94,3,3
Chris Rabb,,2,83,80,74,4,3
Sherrie Cohen,,,0,94,87,5,3
Carla Cain,,,,1,88,6,3
Qasim Rashad,,,,,1,7,3
Total,178,139,109,104,95,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,4
Tom Wolf,10,146,117,112,104,3,4
Chris Rabb,,2,103,104,100,4,4
Sherrie Cohen,,,0,105,97,5,4
Carla Cain,,,,0,101,6,4
Qasim Rashad,,,,,0,7,4
Total,176,151,119,114,106,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,5
Tom Wolf,17,191,157,152,150,3,5
Chris Rabb,,1,138,133,134,4,5
Sherrie Cohen,,,1,141,140,5,5
Carla Cain,,,,0,140,6,5
Qasim Rashad,,,,,1,7,5
Total,236,193,159,152,151,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,6
Tom Wolf,10,225,201,186,153,3,6
Chris Rabb,,3,185,171,143,4,6
Sherrie Cohen,,,1,184,150,5,6
Carla Cain,,,,1,148,6,6
Qasim Rashad,,,,,2,7,6
Total,263,234,209,193,161,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,7
Tom Wolf,18,198,149,141,138,3,7
Chris Rabb,,3,130,125,119,4,7
Sherrie Cohen,,,1,131,131,5,7
Carla Cain,,,,1,126,6,7
Qasim Rashad,,,,,1,7,7
Total,244,201,151,143,140,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Tom Wolf,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,8
Tom Wolf,10,123,108,105,100,3,8
Chris Rabb,,4,80,82,79,4,8
Qasim Rashad,,,1,95,93,5,8
Sherrie Cohen,,,,0,92,6,8
Carla Cain,,,,,0,7,8
Total,168,128,110,106,101,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,9
Tom Wolf,7,104,84,76,75,3,9
Chris Rabb,,2,68,64,63,4,9
Sherrie Cohen,,,1,71,71,5,9
Carla Cain,,,,0,71,6,9
Qasim Rashad,,,,,0,7,9
Total,135,106,86,77,76,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,10
Tom Wolf,8,124,114,99,95,3,10
Chris Rabb,,1,88,80,77,4,10
Sherrie Cohen,,,1,92,92,5,10
Qasim Rashad,,,,1,88,6,10
Carla Cain,,,,,0,7,10
Total,175,127,119,103,99,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,11
Tom Wolf,6,91,73,71,69,3,11
Chris Rabb,,1,57,58,56,4,11
Sherrie Cohen,,,0,66,65,5,11
Carla Cain,,,,0,65,6,11
Qasim Rashad,,,,,0,7,11
Total,119,93,75,74,70,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,12
Tom Wolf,11,76,79,67,65,3,12
Chris Rabb,,5,56,50,50,4,12
Sherrie Cohen,,,1,60,62,5,12
Qasim Rashad,,,,0,57,6,12
Carla Cain,,,,,0,7,12
Total,126,84,84,70,68,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,13
Tom Wolf,10,83,82,79,76,3,13
Chris Rabb,,0,59,61,56,4,13
Sherrie Cohen,,,0,71,71,5,13
Qasim Rashad,,,,0,69,6,13
Carla Cain,,,,,2,7,13
Total,128,85,85,82,81,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,14
Tom Wolf,11,93,88,81,81,3,14
Sherrie Cohen,,2,69,77,76,4,14
Chris Rabb,,,2,64,62,5,14
Carla Cain,,,,0,74,6,14
Qasim Rashad,,,,,0,7,14
Total,136,99,94,83,83,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,15
Tom Wolf,11,99,98,92,89,3,15
Sherrie Cohen,,2,64,82,83,4,15
Chris Rabb,,,0,67,67,5,15
Qasim Rashad,,,,2,85,6,15
Carla Cain,,,,,1,7,15
Total,156,103,99,97,92,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,16
Tom Wolf,8,110,101,101,65,3,16
Chris Rabb,,1,83,85,54,4,16
Sherrie Cohen,,,0,88,60,5,16
Qasim Rashad,,,,0,62,6,16
Carla Cain,,,,,0,7,16
Total,145,113,103,102,66,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,17
Tom Wolf,6,183,135,129,122,3,17
Chris Rabb,,2,115,115,107,4,17
Sherrie Cohen,,,0,116,112,5,17
Qasim Rashad,,,,0,106,6,17
Carla Cain,,,,,1,7,17
Total,218,186,135,130,123,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,18
Tom Wolf,9,132,93,89,82,3,18
Chris Rabb,,1,78,75,72,4,18
Sherrie Cohen,,,1,81,75,5,18
Carla Cain,,,,0,74,6,18
Qasim Rashad,,,,,0,7,18
Total,162,133,96,91,82,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,19
Tom Wolf,9,112,89,84,81,3,19
Chris Rabb,,7,71,68,70,4,19
Sherrie Cohen,,,1,75,75,5,19
Carla Cain,,,,1,74,6,19
Qasim Rashad,,,,,0,7,19
Total,148,120,91,86,82,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,20
Tom Wolf,10,98,66,61,60,3,20
Chris Rabb,,3,58,58,59,4,20
Sherrie Cohen,,,0,58,58,5,20
Carla Cain,,,,0,57,6,20
Qasim Rashad,,,,,0,7,20
Total,121,104,68,63,63,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Tom Wolf,Chris Rabb,Carla Cain,Sherrie Cohen,Qasim Rashad,2,21
Tom Wolf,13,75,70,68,62,3,21
Chris Rabb,,4,52,51,51,4,21
Carla Cain,,,0,59,57,5,21
Sherrie Cohen,,,,0,55,6,21
Qasim Rashad,,,,,0,7,21
Total,119,81,72,70,64,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,22
Tom Wolf,6,78,77,72,69,3,22
Chris Rabb,,1,53,50,51,4,22
Sherrie Cohen,,,1,63,64,5,22
Qasim Rashad,,,,0,64,6,22
Carla Cain,,,,,0,7,22
Total,119,81,80,72,69,8,22
