col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2,All
Bryan E Leib,3,8,8,7,3,All
Denise Furey,,1,7,7,4,All
Calvin R Tucker,,,0,7,5,All
Walt Vogler,,,,0,6,All
Total,14,10,9,8,7,All
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,6
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,6
Bryan E Leib,0,1,1,1,3,6
Calvin R Tucker,,0,1,1,4,6
Denise Furey,,,0,1,5,6
Walt Vogler,,,,0,6,6
Total,1,1,1,1,7,6
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,7
Bryan E Leib,0,2,0,0,3,7
Calvin R Tucker,,0,0,0,4,7
Denise Furey,,,0,0,5,7
Walt Vogler,,,,0,6,7
Total,2,2,0,0,7,7
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Bryan E Leib,0,1,1,1,3,8
Calvin R Tucker,,0,1,1,4,8
Denise Furey,,,0,1,5,8
Walt Vogler,,,,0,6,8
Total,1,1,1,1,7,8
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2,11
Bryan E Leib,0,1,0,0,3,11
Denise Furey,,0,0,0,4,11
Calvin R Tucker,,,0,0,5,11
Walt Vogler,,,,0,6,11
Total,1,1,0,0,7,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,15
Bryan E Leib,1,0,0,0,3,15
Calvin R Tucker,,0,0,0,4,15
Denise Furey,,,0,0,5,15
Walt Vogler,,,,0,6,15
Total,1,0,0,0,7,15
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,2,16
Bryan E Leib,0,1,0,0,3,16
Walt Vogler,,0,0,0,4,16
Calvin R Tucker,,,0,0,5,16
Denise Furey,,,,0,6,16
Total,1,1,0,0,7,16
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Bryan E Leib,1,0,0,0,3,17
Calvin R Tucker,,0,0,0,4,17
Denise Furey,,,0,0,5,17
Walt Vogler,,,,0,6,17
Total,1,0,0,0,7,17
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,20
Bryan E Leib,1,2,2,2,3,20
Calvin R Tucker,,0,2,2,4,20
Denise Furey,,,0,2,5,20
Walt Vogler,,,,0,6,20
Total,3,2,2,2,7,20
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,21
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,2,21
Bryan E Leib,0,1,1,1,3,21
Calvin R Tucker,,0,1,1,4,21
Denise Furey,,,0,1,5,21
Walt Vogler,,,,0,6,21
Total,1,1,1,1,7,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,26
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,2,26
Denise Furey,1,0,0,0,3,26
Calvin R Tucker,,0,0,0,4,26
Walt Vogler,,,0,0,5,26
Bryan E Leib,,,,0,6,26
Total,1,0,0,0,7,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,1,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,2,28
Calvin R Tucker,0,1,1,0,3,28
Denise Furey,,0,1,0,4,28
Walt Vogler,,,0,0,5,28
Bryan E Leib,,,,0,6,28
Total,1,1,1,0,7,28
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 2nd Congressional District,,,1,30
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,2,30
Bryan E Leib,0,2,1,1,3,30
Denise Furey,,0,1,1,4,30
Calvin R Tucker,,,0,1,5,30
Walt Vogler,,,,0,6,30
Total,2,2,1,1,7,30
