col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,All
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Jacque Whaumbush,Joe Khan,All
Tom Wolf,110,594,574,480,423,318,245,233,205,110,99,99,83,70,All
Kathryn S Huggins,,6,417,410,370,263,203,197,164,95,72,80,58,50,All
Ken Washington,,,15,411,380,273,194,193,156,79,72,79,62,51,All
Dewayne Drummond,,,,3,367,249,188,185,155,76,63,84,46,45,All
Liam G Boyle,,,,,2,225,153,147,137,66,43,64,37,35,All
Kevin Bundy,,,,,,2,71,64,41,63,59,71,39,43,All
Lisa Rhodes,,,,,,,1,199,156,56,54,34,54,31,All
Linda Norris,,,,,,,,0,155,49,43,26,47,26,All
Monica Maria Djerassi,,,,,,,,,1,48,25,25,36,18,All
Rebecca Poyourow,,,,,,,,,,0,34,42,23,19,All
John Brady,,,,,,,,,,,0,29,25,28,All
Nat Lownes,,,,,,,,,,,,1,17,24,All
Jacque Whaumbush,,,,,,,,,,,,,0,22,All
Joe Khan,,,,,,,,,,,,,,0,All
Total,944,614,605,493,435,330,251,238,209,114,107,103,85,72,All
,Governor - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1
,Tom Wolf,Ken Washington,Kathryn S Huggins,Liam G Boyle,Dewayne Drummond,Kevin Bundy,Rebecca Poyourow,Linda Norris,Jacque Whaumbush,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,John Brady,Joe Khan,1
Tom Wolf,3,16,14,11,7,7,6,5,4,4,4,4,2,1,1
Ken Washington,,1,8,9,6,7,3,2,2,1,1,2,1,0,1
Kathryn S Huggins,,,1,7,7,5,6,5,3,4,4,2,2,1,1
Liam G Boyle,,,,0,6,7,3,2,1,1,1,3,1,0,1
Dewayne Drummond,,,,,0,5,3,2,2,1,1,2,1,0,1
Kevin Bundy,,,,,,0,2,0,0,0,0,2,0,0,1
Rebecca Poyourow,,,,,,,0,4,2,4,4,2,1,1,1
Linda Norris,,,,,,,,0,3,4,4,0,2,1,1
Jacque Whaumbush,,,,,,,,,0,2,2,0,1,0,1
Lisa Rhodes,,,,,,,,,,0,4,0,1,1,1
Monica Maria Djerassi,,,,,,,,,,,0,0,1,1,1
Nat Lownes,,,,,,,,,,,,0,0,0,1
John Brady,,,,,,,,,,,,,0,1,1
Joe Khan,,,,,,,,,,,,,,0,1
Total,28,17,15,11,7,7,6,5,4,4,4,4,2,1,1
,Governor - Democrat,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,2
,Tom Wolf,Ken Washington,Kathryn S Huggins,Dewayne Drummond,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Jacque Whaumbush,John Brady,Rebecca Poyourow,Joe Khan,2
Tom Wolf,5,30,24,22,20,18,11,9,7,7,5,5,4,1,2
Ken Washington,,3,18,18,16,16,9,7,5,5,3,4,1,1,2
Kathryn S Huggins,,,0,19,14,15,8,7,5,5,3,3,3,1,2
Dewayne Drummond,,,,0,14,18,10,8,7,6,3,4,4,1,2
Kevin Bundy,,,,,0,11,4,5,2,4,3,3,2,1,2
