col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,All
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Pearl Kim,35,0,132,119,96,16,3,All
Paul D Addis,,1,1,0,1,0,4,All
Kathy Coder,,,28,0,0,0,5,All
Jeff Bartos,,,,20,0,0,6,All
Diana Irey Vaughan,,,,,27,0,7,All
Peg Luksik,,,,,,3,8,All
Total,398,3,161,139,124,19,9,All
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,1
,Pearl Kim,Paul D Addis,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,1
Pearl Kim,3,0,8,4,2,1,3,1
Paul D Addis,,0,0,1,0,0,4,1
Jeff Bartos,,,1,0,0,0,5,1
Kathy Coder,,,,1,0,0,6,1
Diana Irey Vaughan,,,,,0,0,7,1
Peg Luksik,,,,,,0,8,1
Total,18,1,9,6,2,1,9,1
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,2
,Pearl Kim,Paul D Addis,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Pearl Kim,3,0,15,9,11,1,3,2
Paul D Addis,,0,0,0,0,0,4,2
Diana Irey Vaughan,,,0,0,0,0,5,2
Jeff Bartos,,,,2,0,0,6,2
Kathy Coder,,,,,0,0,7,2
Peg Luksik,,,,,,1,8,2
Total,39,0,15,11,11,2,9,2
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,3
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Pearl Kim,3,0,13,8,3,0,3,3
Paul D Addis,,0,0,1,0,0,4,3
Kathy Coder,,,5,0,0,0,5,3
Diana Irey Vaughan,,,,1,0,0,6,3
Jeff Bartos,,,,,1,0,7,3
Peg Luksik,,,,,,0,8,3
Total,27,1,18,10,4,0,9,3
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,4
,Pearl Kim,Paul D Addis,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Pearl Kim,1,0,7,7,2,0,3,4
Paul D Addis,,0,0,0,0,0,4,4
Kathy Coder,,,5,0,0,0,5,4
Diana Irey Vaughan,,,,2,0,0,6,4
Jeff Bartos,,,,,1,0,7,4
Peg Luksik,,,,,,0,8,4
Total,17,0,12,9,3,0,9,4
,Representative In Congress 5th District - Republican,,Lieutenant Governor - Republican,,,,1,5
,Pearl Kim,Paul D Addis,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
Pearl Kim,2,0,7,3,2,0,3,5
Paul D Addis,,0,0,0,0,0,4,5
