col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,All
David Torres,75,272,276,241,175,145,3,All
Margaret L Recupido,,39,220,180,115,104,4,All
Camille G Mccolgan,,,14,189,120,109,5,All
Linwood Holland,,,,11,100,87,6,All
Dan Tinney,,,,,3,116,7,All
Joseph Giedemann,,,,,,1,8,All
Total,519,349,335,292,197,159,9,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,1
David Torres,2,14,13,11,8,6,3,1
Margaret L Recupido,,4,10,12,7,6,4,1
Linwood Holland,,,0,9,5,4,5,1
Camille G Mccolgan,,,,0,7,5,6,1
Dan Tinney,,,,,1,7,7,1
Joseph Giedemann,,,,,,0,8,1
Total,22,21,16,14,11,8,9,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,David Torres,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,2,2
David Torres,2,13,13,12,13,9,3,2
Camille G Mccolgan,,0,6,6,6,4,4,2
Joseph Giedemann,,,0,7,8,10,5,2
Linwood Holland,,,,1,7,6,6,2
Margaret L Recupido,,,,,1,6,7,2
Dan Tinney,,,,,,1,8,2
Total,28,14,14,14,14,11,9,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,David Torres,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,3
David Torres,2,17,13,7,6,6,3,3
Margaret L Recupido,,1,12,9,6,4,4,3
Camille G Mccolgan,,,0,8,5,5,5,3
Linwood Holland,,,,0,3,2,6,3
Dan Tinney,,,,,0,5,7,3
Joseph Giedemann,,,,,,0,8,3
Total,22,21,15,9,8,7,9,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,2,4
David Torres,1,12,10,9,9,7,3,4
Linwood Holland,,2,8,9,7,6,4,4
Camille G Mccolgan,,,0,6,6,3,5,4
Dan Tinney,,,,0,5,7,6,4
Margaret L Recupido,,,,,0,2,7,4
Joseph Giedemann,,,,,,0,8,4
Total,19,15,11,10,10,7,9,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,5
David Torres,0,6,4,3,3,1,3,5
Linwood Holland,,0,3,3,1,0,4,5
Margaret L Recupido,,,0,4,1,1,5,5
Camille G Mccolgan,,,,0,1,1,6,5
Dan Tinney,,,,,0,1,7,5
Joseph Giedemann,,,,,,0,8,5
Total,10,8,5,4,4,1,9,5
