col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Greg Vitali,Theresa M Wright,Larry Arata,Margo Davidson,Thaddeus Kirkland,Shelly Chauncey,Dan Muroff,David Wertime,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Rich Lazer,"1,194",0,0,0,0,0,0,0,0,0,0,0,0,964,227,292,128,13,3,All
Molly Sheehan,,32,0,0,0,0,0,0,0,0,0,0,0,220,200,189,91,1,4,All
Lindy Li,,,96,0,0,0,0,0,0,0,0,0,0,112,247,110,69,11,5,All
Mary Gay Scanlon,,,,41,0,0,0,0,0,0,0,0,0,90,208,149,40,7,6,All
Ashley Lunkenheimer,,,,,20,0,0,0,0,0,0,0,0,76,106,76,37,5,7,All
Greg Vitali,,,,,,17,0,0,0,0,0,0,0,61,14,40,61,2,8,All
Theresa M Wright,,,,,,,11,0,0,0,0,0,0,23,16,21,109,1,9,All
Larry Arata,,,,,,,,22,0,0,0,0,0,32,18,16,8,0,10,All
Margo Davidson,,,,,,,,,1,0,0,0,0,1,12,3,1,1,11,All
Thaddeus Kirkland,,,,,,,,,,2,0,0,0,3,6,2,0,5,12,All
Shelly Chauncey,,,,,,,,,,,3,0,0,1,0,0,1,0,13,All
Dan Muroff,,,,,,,,,,,,1,0,0,0,0,0,0,14,All
David Wertime,,,,,,,,,,,,,0,0,0,0,0,0,15,All
Mike Stack,,,,,,,,,,,,,,78,0,0,0,0,16,All
Nina Ahmad,,,,,,,,,,,,,,,17,0,0,0,17,All
John Fetterman,,,,,,,,,,,,,,,,34,0,0,18,All
Kathi Cozzone,,,,,,,,,,,,,,,,,29,0,19,All
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,All
Total,"2,818",733,645,535,320,195,181,96,19,18,5,1,0,"1,661","1,071",932,574,46,21,All
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Lindy Li,Ashley Lunkenheimer,Larry Arata,Greg Vitali,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,2,1
Rich Lazer,15,0,0,0,0,0,0,0,0,0,0,0,0,16,10,2,2,1,3,1
Molly Sheehan,,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,4,1
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,5,1
Lindy Li,,,,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,6,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,1,2,4,0,0,7,1
Larry Arata,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,8,1
Greg Vitali,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9,1
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,1
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,1
Margo Davidson,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,1
Shelly Chauncey,,,,,,,,,,,0,0,0,0,0,0,0,0,13,1
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,0,14,1
Theresa M Wright,,,,,,,,,,,,,0,0,0,0,0,0,15,1
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,16,1
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,17,1
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,1
Ray Sosa,,,,,,,,,,,,,,,,,0,0,19,1
Kathi Cozzone,,,,,,,,,,,,,,,,,,0,20,1
Total,46,14,10,9,7,2,1,0,0,0,0,0,0,27,21,19,4,3,21,1
,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,2
,Rich Lazer,Lindy Li,Mary Gay Scanlon,Ashley Lunkenheimer,Molly Sheehan,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,2
Rich Lazer,29,0,0,0,0,0,0,0,0,0,0,0,0,14,8,2,1,0,3,2
Lindy Li,,6,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,4,2
Mary Gay Scanlon,,,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,5,2
Ashley Lunkenheimer,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,2
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,2
Greg Vitali,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,8,2
Theresa M Wright,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,9,2
Dan Muroff,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,2
David Wertime,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,2
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,2
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,0,13,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,0,0,0,0,14,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,0,0,0,0,15,2
John Fetterman,,,,,,,,,,,,,,0,0,0,0,0,16,2
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,17,2
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,18,2
