col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,All
Tom Wolf,39,326,164,3,All
Brendan F Boyle,,36,0,4,All
Michele Lawrence,,,11,5,All
Total,529,362,175,6,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,1
Tom Wolf,1,17,13,3,1
Brendan F Boyle,,4,0,4,1
Michele Lawrence,,,0,5,1
Total,31,21,13,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,2
Tom Wolf,0,14,14,3,2
Brendan F Boyle,,0,0,4,2
Michele Lawrence,,,0,5,2
Total,28,14,14,6,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,3
Tom Wolf,4,13,10,3,3
Michele Lawrence,,0,0,4,3
Brendan F Boyle,,,0,5,3
Total,27,13,10,6,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,4
Tom Wolf,3,10,8,3,4
Brendan F Boyle,,2,0,4,4
Michele Lawrence,,,4,5,4
Total,21,12,12,6,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,5
Tom Wolf,1,7,7,3,5
Brendan F Boyle,,2,0,4,5
Michele Lawrence,,,1,5,5
Total,15,9,8,6,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,6
Tom Wolf,3,13,7,3,6
Brendan F Boyle,,1,0,4,6
Michele Lawrence,,,0,5,6
Total,23,14,7,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,7
Tom Wolf,3,15,4,3,7
Brendan F Boyle,,2,0,4,7
Michele Lawrence,,,0,5,7
Total,22,17,4,6,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,8
Tom Wolf,0,16,8,3,8
Brendan F Boyle,,2,0,4,8
Michele Lawrence,,,0,5,8
Total,24,18,8,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,9
Tom Wolf,3,29,13,3,9
Brendan F Boyle,,3,0,4,9
Michele Lawrence,,,0,5,9
Total,45,32,13,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,10
Tom Wolf,3,12,3,3,10
Brendan F Boyle,,1,0,4,10
Michele Lawrence,,,1,5,10
Total,18,13,4,6,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,11
Tom Wolf,1,11,3,3,11
