V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,484,0,0,0,0,0,All
Kathi Cozzone,,0,0,275,0,0,All
Nina Ahmad,,139,0,,0,0,All
John Fetterman,,,69,,0,0,All
Ray Sosa,,,,,16,0,All
Write In,,,,,,0,All
Total,484,139,69,275,16,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,15,0,0,0,0,0,1
Kathi Cozzone,,0,0,11,0,0,1
Nina Ahmad,,9,0,,0,0,1
John Fetterman,,,1,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,15,9,1,11,0,0,1
1,2,4,5,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,23,0,0,0,0,0,2
Kathi Cozzone,,0,0,14,0,0,2
Nina Ahmad,,11,0,,0,0,2
John Fetterman,,,5,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,0,2
Total,23,11,5,14,1,0,2
1,2,4,5,3,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Kathi Cozzone,0,0,0,16,0,0,3
Mike Stack,16,0,0,,0,0,3
Nina Ahmad,,7,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,0,3
Total,16,7,3,16,1,0,3
1,3,4,5,2,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,19,0,0,0,0,0,4
Nina Ahmad,,12,0,0,0,0,4
Kathi Cozzone,,,0,3,0,0,4
John Fetterman,,,1,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,19,12,1,3,0,0,4
1,2,3,5,4,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Kathi Cozzone,0,0,0,35,0,0,5
Mike Stack,21,0,0,,0,0,5
Nina Ahmad,,10,0,,0,0,5
John Fetterman,,,4,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,0,5
Total,21,10,4,35,2,0,5
1,3,4,5,2,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Kathi Cozzone,0,0,0,10,0,0,6
Mike Stack,10,0,0,,0,0,6
Nina Ahmad,,7,0,,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,10,7,3,10,0,0,6
1,3,4,5,2,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Kathi Cozzone,0,0,0,21,0,0,7
Mike Stack,20,0,0,,0,0,7
Nina Ahmad,,12,0,,0,0,7
John Fetterman,,,0,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,20,12,0,21,0,0,7
1,3,4,5,2,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,37,0,0,0,0,0,8
Kathi Cozzone,,0,0,9,0,0,8
Nina Ahmad,,9,0,,0,0,8
John Fetterman,,,2,,0,0,8
Ray Sosa,,,,,2,0,8
Write In,,,,,,0,8
Total,37,9,2,9,2,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,59,0,0,0,0,0,9
Kathi Cozzone,,0,0,8,0,0,9
Nina Ahmad,,4,0,,0,0,9
John Fetterman,,,1,,0,0,9
Ray Sosa,,,,,0,0,9
Write In,,,,,,0,9
Total,59,4,1,8,0,0,9
1,2,4,5,3,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,39,0,0,0,0,0,10
Kathi Cozzone,,0,0,25,0,0,10
Nina Ahmad,,13,0,,0,0,10
Ray Sosa,,,0,,2,0,10
John Fetterman,,,1,,,0,10
Write In,,,,,,0,10
Total,39,13,1,25,2,0,10
1,2,4,6,3,5,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,39,0,0,0,0,0,11
Kathi Cozzone,,0,0,15,0,0,11
Nina Ahmad,,12,0,,0,0,11
Ray Sosa,,,0,,2,0,11
John Fetterman,,,1,,,0,11
Write In,,,,,,0,11
Total,39,12,1,15,2,0,11
1,2,4,6,3,5,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,34,0,0,0,0,0,12
Kathi Cozzone,,0,0,8,0,0,12
John Fetterman,,0,2,,0,0,12
Nina Ahmad,,2,,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,34,2,2,8,0,0,12
1,2,5,4,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Kathi Cozzone,0,0,0,23,0,0,13
Mike Stack,11,0,0,,0,0,13
John Fetterman,,0,4,,0,0,13
Nina Ahmad,,0,,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,11,0,4,23,0,0,13
1,3,5,4,2,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,23,0,0,0,0,0,14
Kathi Cozzone,,0,0,16,0,0,14
Nina Ahmad,,10,0,,0,0,14
John Fetterman,,,4,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,23,10,4,16,1,0,14
1,2,4,5,3,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,6,0,0,0,0,0,15
Kathi Cozzone,,0,0,5,0,0,15
John Fetterman,,0,2,,0,0,15
Nina Ahmad,,2,,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,0,15
Total,6,2,2,5,2,0,15
1,2,5,4,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Kathi Cozzone,0,0,0,7,0,0,16
Mike Stack,7,0,0,,0,0,16
John Fetterman,,0,3,,0,0,16
Nina Ahmad,,3,,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,7,3,3,7,0,0,16
1,3,5,4,2,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,14,0,0,0,0,0,17
Kathi Cozzone,,0,0,10,0,0,17
Nina Ahmad,,4,0,,0,0,17
John Fetterman,,,3,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,14,4,3,10,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
