col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Mike Stack,15,0,0,0,0,1
Kathi Cozzone,,11,0,0,0,1
Nina Ahmad,,,9,0,0,1
John Fetterman,,,,1,0,1
Ray Sosa,,,,,0,1
Total,15,11,9,1,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,23,0,0,0,0,2
Kathi Cozzone,,14,0,0,0,2
Nina Ahmad,,,11,0,0,2
John Fetterman,,,,5,0,2
Ray Sosa,,,,,1,2
Total,23,14,11,5,1,2
,Lieutenant Governor - Democrat,,,,,3
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,3
Kathi Cozzone,16,0,0,0,0,3
Mike Stack,,16,0,0,0,3
Nina Ahmad,,,7,0,0,3
John Fetterman,,,,3,0,3
Ray Sosa,,,,,1,3
Total,16,16,7,3,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,19,0,0,0,0,4
Nina Ahmad,,12,0,0,0,4
Kathi Cozzone,,,3,0,0,4
John Fetterman,,,,1,0,4
Ray Sosa,,,,,0,4
Total,19,12,3,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,5
Kathi Cozzone,35,0,0,0,0,5
Mike Stack,,21,0,0,0,5
Nina Ahmad,,,10,0,0,5
John Fetterman,,,,4,0,5
Ray Sosa,,,,,2,5
Total,35,21,10,4,2,5
,Lieutenant Governor - Democrat,,,,,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Kathi Cozzone,10,0,0,0,0,6
Mike Stack,,10,0,0,0,6
Nina Ahmad,,,7,0,0,6
John Fetterman,,,,3,0,6
Ray Sosa,,,,,0,6
Total,10,10,7,3,0,6
,Lieutenant Governor - Democrat,,,,,7
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,7
Kathi Cozzone,21,0,0,0,0,7
Mike Stack,,20,0,0,0,7
Nina Ahmad,,,12,0,0,7
John Fetterman,,,,0,0,7
Ray Sosa,,,,,0,7
Total,21,20,12,0,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,37,0,0,0,0,8
Kathi Cozzone,,9,0,0,0,8
Nina Ahmad,,,9,0,0,8
John Fetterman,,,,2,0,8
Ray Sosa,,,,,2,8
Total,37,9,9,2,2,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,59,0,0,0,0,9
Kathi Cozzone,,8,0,0,0,9
Nina Ahmad,,,4,0,0,9
John Fetterman,,,,1,0,9
Ray Sosa,,,,,0,9
Total,59,8,4,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Mike Stack,39,0,0,0,0,10
Kathi Cozzone,,25,0,0,0,10
Nina Ahmad,,,13,0,0,10
Ray Sosa,,,,2,0,10
John Fetterman,,,,,1,10
Total,39,25,13,2,1,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,11
Mike Stack,39,0,0,0,0,11
Kathi Cozzone,,15,0,0,0,11
Nina Ahmad,,,12,0,0,11
Ray Sosa,,,,2,0,11
John Fetterman,,,,,1,11
Total,39,15,12,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Mike Stack,34,0,0,0,0,12
Kathi Cozzone,,8,0,0,0,12
John Fetterman,,,2,0,0,12
Nina Ahmad,,,,2,0,12
Ray Sosa,,,,,0,12
Total,34,8,2,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,13
Kathi Cozzone,23,0,0,0,0,13
Mike Stack,,11,0,0,0,13
John Fetterman,,,4,0,0,13
Nina Ahmad,,,,0,0,13
Ray Sosa,,,,,0,13
Total,23,11,4,0,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,23,0,0,0,0,14
Kathi Cozzone,,16,0,0,0,14
Nina Ahmad,,,10,0,0,14
John Fetterman,,,,4,0,14
Ray Sosa,,,,,1,14
Total,23,16,10,4,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mike Stack,6,0,0,0,0,15
Kathi Cozzone,,5,0,0,0,15
John Fetterman,,,2,0,0,15
Nina Ahmad,,,,2,0,15
Ray Sosa,,,,,2,15
Total,6,5,2,2,2,15
,Lieutenant Governor - Democrat,,,,,16
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,16
Kathi Cozzone,7,0,0,0,0,16
Mike Stack,,7,0,0,0,16
John Fetterman,,,3,0,0,16
Nina Ahmad,,,,3,0,16
Ray Sosa,,,,,0,16
Total,7,7,3,3,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,14,0,0,0,0,17
Kathi Cozzone,,10,0,0,0,17
Nina Ahmad,,,4,0,0,17
John Fetterman,,,,3,0,17
Ray Sosa,,,,,0,17
Total,14,10,4,3,0,17
,Lieutenant Governor - Democrat,,,,,18
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
John Fetterman,19,0,0,0,0,18
Mike Stack,,16,0,0,0,18
Kathi Cozzone,,,6,0,0,18
Nina Ahmad,,,,3,0,18
Ray Sosa,,,,,0,18
Total,19,16,6,3,0,18
,Lieutenant Governor - Democrat,,,,,19
,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,19
Kathi Cozzone,10,0,0,0,0,19
John Fetterman,,4,0,0,0,19
Mike Stack,,,4,0,0,19
Nina Ahmad,,,,3,0,19
Ray Sosa,,,,,1,19
Total,10,4,4,3,1,19
,Lieutenant Governor - Democrat,,,,,20
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Kathi Cozzone,14,0,0,0,0,20
Mike Stack,,13,0,0,0,20
Nina Ahmad,,,5,0,0,20
John Fetterman,,,,3,0,20
Ray Sosa,,,,,0,20
Total,14,13,5,3,0,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Nina Ahmad,21
Mike Stack,58,0,0,0,0,21
Kathi Cozzone,,9,0,0,0,21
John Fetterman,,,3,0,0,21
Ray Sosa,,,,2,0,21
Nina Ahmad,,,,,1,21
Total,58,9,3,2,1,21
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,484,0,0,0,0,All
Kathi Cozzone,,275,0,0,0,All
Nina Ahmad,,,139,0,0,All
John Fetterman,,,,69,0,All
Ray Sosa,,,,,16,All
Total,484,275,139,69,16,All
