col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Mona Getzes Cohen,Catherine Bartch,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,All
Mona Getzes Cohen,153,439,462,532,415,341,294,289,224,3,All
Catherine Bartch,,136,443,405,465,389,348,383,284,4,All
James Harrity,,,84,468,438,434,391,313,305,5,All
Meagan Ingerson,,,,74,430,342,297,295,220,6,All
Erica Vanstone,,,,,6,404,370,353,294,7,All
Richard Lombardo,,,,,,13,369,293,286,8,All
Frank T Brzozowski,,,,,,,4,245,252,9,All
Marnie Aument Loughrey,,,,,,,,1,237,10,All
Billy Cortes,,,,,,,,,2,11,All
Total,819,795,756,716,599,536,479,456,374,12,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,Mona Getzes Cohen,Catherine Bartch,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Billy Cortes,Frank T Brzozowski,2,1
Mona Getzes Cohen,5,17,17,19,17,17,13,11,11,3,1
Catherine Bartch,,4,14,18,17,16,12,7,9,4,1
James Harrity,,,4,18,17,15,15,13,13,5,1
Erica Vanstone,,,,0,19,18,14,11,12,6,1
Marnie Aument Loughrey,,,,,0,17,13,10,11,7,1
Meagan Ingerson,,,,,,3,11,7,10,8,1
Richard Lombardo,,,,,,,0,9,12,9,1
Billy Cortes,,,,,,,,1,6,10,1
Frank T Brzozowski,,,,,,,,,0,11,1
Total,28,27,25,23,23,23,18,14,14,12,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,2,2
James Harrity,6,22,22,19,18,18,16,9,6,3,2
Meagan Ingerson,,3,25,21,17,18,18,10,8,4,2
Mona Getzes Cohen,,,1,22,19,17,16,10,8,5,2
Catherine Bartch,,,,1,19,19,18,12,8,6,2
Richard Lombardo,,,,,1,17,15,11,6,7,2
Frank T Brzozowski,,,,,,1,14,9,5,8,2
Erica Vanstone,,,,,,,0,7,6,9,2
Marnie Aument Loughrey,,,,,,,,0,5,10,2
Billy Cortes,,,,,,,,,0,11,2
Total,34,33,31,28,25,23,21,14,10,12,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,2,3
Meagan Ingerson,4,27,27,20,20,15,16,11,14,3,3
James Harrity,,2,22,21,19,18,18,15,11,4,3
Mona Getzes Cohen,,,5,18,20,14,15,12,13,5,3
Catherine Bartch,,,,3,20,13,13,13,15,6,3
Erica Vanstone,,,,,0,15,14,14,12,7,3
Frank T Brzozowski,,,,,,0,16,12,6,8,3
Richard Lombardo,,,,,,,1,9,9,9,3
Billy Cortes,,,,,,,,0,7,10,3
Marnie Aument Loughrey,,,,,,,,,0,11,3
Total,38,36,34,30,25,22,21,17,16,12,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,2,4
James Harrity,7,26,28,20,20,19,21,16,13,3,4
Mona Getzes Cohen,,7,28,17,18,15,18,13,11,4,4
Meagan Ingerson,,,4,18,19,18,19,14,13,5,4
Catherine Bartch,,,,6,14,15,16,13,14,6,4
Frank T Brzozowski,,,,,0,16,18,11,11,7,4
Erica Vanstone,,,,,,0,16,10,10,8,4
Richard Lombardo,,,,,,,1,12,10,9,4
Billy Cortes,,,,,,,,0,9,10,4
Marnie Aument Loughrey,,,,,,,,,0,11,4
Total,40,38,36,31,24,23,23,17,17,12,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Catherine Bartch,James Harrity,Erica Vanstone,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,5
Catherine Bartch,7,17,19,11,10,13,12,13,9,3,5
James Harrity,,6,17,12,11,14,12,11,12,4,5
Erica Vanstone,,,1,13,12,14,14,12,12,5,5
Mona Getzes Cohen,,,,6,14,9,9,7,5,6,5
Meagan Ingerson,,,,,6,8,6,5,5,7,5
Richard Lombardo,,,,,,0,15,10,9,8,5
Frank T Brzozowski,,,,,,,0,8,8,9,5
Marnie Aument Loughrey,,,,,,,,0,9,10,5
Billy Cortes,,,,,,,,,0,11,5
Total,29,28,25,23,21,18,17,14,13,12,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Meagan Ingerson,Catherine Bartch,James Harrity,Mona Getzes Cohen,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Richard Lombardo,2,6
Meagan Ingerson,4,27,27,26,30,19,16,19,18,3,6
Catherine Bartch,,1,27,22,29,24,22,21,20,4,6
James Harrity,,,3,21,25,23,22,16,22,5,6
Mona Getzes Cohen,,,,7,21,15,14,11,11,6,6
Erica Vanstone,,,,,0,22,18,22,21,7,6
Frank T Brzozowski,,,,,,0,19,14,19,8,6
Billy Cortes,,,,,,,0,11,16,9,6
Marnie Aument Loughrey,,,,,,,,0,14,10,6
Richard Lombardo,,,,,,,,,0,11,6
Total,41,39,37,37,36,28,25,25,24,12,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,7
James Harrity,7,23,22,20,18,17,18,12,10,3,7
Mona Getzes Cohen,,11,27,14,13,10,10,5,5,4,7
Meagan Ingerson,,,9,13,12,9,9,4,5,5,7
Catherine Bartch,,,,3,19,15,16,12,13,6,7
Erica Vanstone,,,,,1,17,18,13,12,7,7
Richard Lombardo,,,,,,1,15,11,8,8,7
Frank T Brzozowski,,,,,,,0,11,10,9,7
Billy Cortes,,,,,,,,0,9,10,7
Marnie Aument Loughrey,,,,,,,,,0,11,7
Total,39,39,36,26,23,20,19,13,13,12,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Catherine Bartch,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,8
Catherine Bartch,15,23,21,18,19,17,13,11,7,3,8
Mona Getzes Cohen,,3,23,19,16,16,11,10,6,4,8
James Harrity,,,1,20,15,18,9,10,6,5,8
Meagan Ingerson,,,,2,14,13,9,7,6,6,8
Erica Vanstone,,,,,1,14,11,9,5,7,8
Richard Lombardo,,,,,,0,7,10,4,8,8
Marnie Aument Loughrey,,,,,,,0,3,3,9,8
Frank T Brzozowski,,,,,,,,0,4,10,8
Billy Cortes,,,,,,,,,0,11,8
Total,43,32,28,26,20,19,13,11,7,12,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Catherine Bartch,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,9
Catherine Bartch,3,22,17,17,19,15,15,14,9,3,9
James Harrity,,3,19,18,19,15,16,13,8,4,9
Meagan Ingerson,,,7,17,15,17,14,11,8,5,9
Mona Getzes Cohen,,,,1,15,14,11,8,7,6,9
Richard Lombardo,,,,,0,15,15,11,8,7,9
Erica Vanstone,,,,,,0,14,12,8,8,9
Frank T Brzozowski,,,,,,,0,12,7,9,9
Billy Cortes,,,,,,,,0,5,10,9
Marnie Aument Loughrey,,,,,,,,,0,11,9
Total,31,31,30,25,24,20,20,16,11,12,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,10
,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,James Harrity,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,Frank T Brzozowski,2,10
Mona Getzes Cohen,6,19,20,17,18,15,13,13,9,3,10
Catherine Bartch,,6,16,18,19,17,13,15,11,4,10
Meagan Ingerson,,,4,14,17,14,12,10,8,5,10
James Harrity,,,,1,15,12,15,15,12,6,10
Erica Vanstone,,,,,2,15,14,14,11,7,10
Marnie Aument Loughrey,,,,,,1,11,13,6,8,10
Richard Lombardo,,,,,,,0,12,11,9,10
Billy Cortes,,,,,,,,0,11,10,10
Frank T Brzozowski,,,,,,,,,0,11,10
Total,32,31,28,25,24,21,19,18,14,12,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,11
,Catherine Bartch,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,11
Catherine Bartch,24,51,46,44,49,45,48,39,34,3,11
James Harrity,,10,37,44,40,43,36,36,29,4,11
Mona Getzes Cohen,,,17,48,36,28,30,23,19,5,11
Meagan Ingerson,,,,8,36,30,31,25,19,6,11
Erica Vanstone,,,,,0,37,38,35,28,7,11
Richard Lombardo,,,,,,1,35,36,33,8,11
Marnie Aument Loughrey,,,,,,,0,29,28,9,11
Frank T Brzozowski,,,,,,,,0,29,10,11
Billy Cortes,,,,,,,,,0,11,11
Total,96,76,73,66,53,52,51,44,38,12,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,2,12
Mona Getzes Cohen,6,20,18,15,13,11,12,10,11,3,12
James Harrity,,0,19,18,17,13,15,12,11,4,12
Meagan Ingerson,,,3,13,13,10,12,10,8,5,12
Erica Vanstone,,,,0,15,14,13,12,9,6,12
Richard Lombardo,,,,,1,12,13,13,12,7,12
Catherine Bartch,,,,,,1,13,8,7,8,12
Marnie Aument Loughrey,,,,,,,0,7,8,9,12
Frank T Brzozowski,,,,,,,,0,9,10,12
Billy Cortes,,,,,,,,,0,11,12
Total,30,26,25,20,20,18,18,15,13,12,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,13
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,13
Mona Getzes Cohen,3,25,33,27,21,17,18,17,12,3,13
James Harrity,,10,24,19,16,17,17,11,11,4,13
Meagan Ingerson,,,0,27,20,20,17,18,13,5,13
Erica Vanstone,,,,0,20,19,18,17,14,6,13
Catherine Bartch,,,,,3,12,13,17,9,7,13
Richard Lombardo,,,,,,0,14,10,11,8,13
Frank T Brzozowski,,,,,,,0,10,9,9,13
Marnie Aument Loughrey,,,,,,,,0,10,10,13
Billy Cortes,,,,,,,,,0,11,13
Total,40,39,36,30,28,22,21,21,16,12,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,14
,Meagan Ingerson,Catherine Bartch,Mona Getzes Cohen,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,2,14
Meagan Ingerson,2,40,41,41,32,26,24,22,12,3,14
Catherine Bartch,,2,37,38,29,25,22,24,15,4,14
Mona Getzes Cohen,,,2,35,29,24,20,21,11,5,14
Erica Vanstone,,,,0,30,25,23,22,13,6,14
James Harrity,,,,,6,27,25,17,12,7,14
Frank T Brzozowski,,,,,,1,20,13,7,8,14
Richard Lombardo,,,,,,,0,12,10,9,14
Marnie Aument Loughrey,,,,,,,,0,11,10,14
Billy Cortes,,,,,,,,,0,11,14
Total,55,50,50,48,45,34,28,27,16,12,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Meagan Ingerson,James Harrity,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2,15
Mona Getzes Cohen,9,20,18,18,15,13,11,9,10,3,15
Catherine Bartch,,1,14,12,9,10,10,5,5,4,15
Erica Vanstone,,,0,16,13,12,11,8,9,5,15
Meagan Ingerson,,,,0,14,11,8,8,8,6,15
James Harrity,,,,,0,12,9,10,10,7,15
Richard Lombardo,,,,,,1,7,6,9,8,15
