col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,All
Bob Casey Jr,144,881,732,681,644,639,583,535,535,507,3,All
James Harrity,,13,479,563,462,557,480,482,455,420,4,All
Mona Getzes Cohen,,,17,369,492,332,279,245,252,216,5,All
Erica Vanstone,,,,3,380,564,521,491,483,460,6,All
Meagan Ingerson,,,,,13,321,279,251,237,216,7,All
Richard Lombardo,,,,,,3,481,501,470,427,8,All
Catherine Bartch,,,,,,,2,403,429,438,9,All
Frank T Brzozowski,,,,,,,,1,416,367,10,All
Billy Cortes,,,,,,,,,0,380,11,All
Marnie Aument Loughrey,,,,,,,,,,0,12,All
Total,"1,469",918,765,704,675,661,601,556,551,520,13,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,2,1
Bob Casey Jr,7,42,43,37,25,24,21,21,20,16,3,1
James Harrity,,0,33,31,25,23,21,21,20,16,4,1
Mona Getzes Cohen,,,0,31,16,16,13,13,12,8,5,1
Meagan Ingerson,,,,0,17,16,14,14,13,8,6,1
Richard Lombardo,,,,,0,21,19,22,18,18,7,1
Erica Vanstone,,,,,,0,21,20,17,12,8,1
Catherine Bartch,,,,,,,0,16,17,12,9,1
Frank T Brzozowski,,,,,,,,0,16,14,10,1
Marnie Aument Loughrey,,,,,,,,,0,14,11,1
Billy Cortes,,,,,,,,,,0,12,1
Total,65,43,43,37,27,26,23,23,22,18,13,1
