To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,154,0,"1,390",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,136,0,All
Write In,,,,1,All
Total,"1,545",2,"1,527",2,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,12,0,47,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,9,0,1
Total,60,1,57,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,11,0,61,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,7,0,2
Total,73,1,69,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,40,0,8,0,3
Tom Wolf,8,0,,0,3
Write In,,1,,0,3
Total,49,1,49,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,9,0,35,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,7,0,4
Total,45,1,43,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,13,0,50,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,6,0,5
Total,64,1,57,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,73,0,15,0,6
Tom Wolf,9,0,,0,6
Write In,,1,,0,6
Total,83,1,89,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,39,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,5,0,7
Total,47,1,45,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,65,0,11,0,8
Tom Wolf,8,0,,0,8
Write In,,1,,0,8
Total,74,1,77,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,68,0,10,0,9
Tom Wolf,8,0,,0,9
Write In,,1,,0,9
Total,77,1,79,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,41,0,5,0,10
Tom Wolf,3,0,,0,10
Write In,,1,,0,10
Total,45,1,47,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,16,0,65,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,8,0,11
Total,82,1,74,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,6,0,64,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,5,0,12
Total,71,1,70,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,8,0,60,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,7,0,13
Total,69,1,68,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,11,0,62,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,74,1,66,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,8,0,52,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,7,0,15
Total,61,1,60,0,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,79,0,5,0,16
Write In,0,1,,0,16
Tom Wolf,5,,,0,16
Write In,,,,1,16
Total,85,1,85,1,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,5,0,66,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,3,0,17
Total,72,1,70,0,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Bob Casey Jr,72,0,10,0,18
Write In,0,0,,0,18
Tom Wolf,5,,,0,18
Write In,,,,1,18
Total,78,1,83,2,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Bob Casey Jr,70,0,5,0,19
Tom Wolf,4,0,,0,19
Write In,,1,,0,19
Total,75,1,76,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,14,0,2,0,20
Tom Wolf,1,0,,0,20
Write In,,1,,0,20
Total,16,1,17,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,48,0,4,0,21
Tom Wolf,1,0,,0,21
Write In,,1,,0,21
Total,50,1,53,0,21
,Governor - Democrat,,United States Senator - Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Bob Casey Jr,78,0,4,0,22
Tom Wolf,4,0,,0,22
Write In,,1,,0,22
Total,83,1,83,0,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,14,0,119,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,12,0,23
Total,134,1,132,0,23
