To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,153,0,"1,391",0,All
Write In,,0,0,1,All
Bob Casey Jr,,,135,0,All
Write In,,,,1,All
Total,"1,544",1,"1,526",2,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,11,0,48,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,8,0,1
Write In,,,,0,1
Total,59,0,56,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,10,0,62,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,6,0,2
Write In,,,,0,2
Total,72,0,68,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Bob Casey Jr,41,0,7,0,3
Write In,0,0,,0,3
Tom Wolf,7,,,0,3
Write In,,,,0,3
Total,48,0,48,0,3
1,4,3,2,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Tom Wolf,8,0,36,0,4
Write In,,0,0,0,4
Bob Casey Jr,,,6,0,4
Write In,,,,0,4
Total,44,0,42,0,4
1,2,3,4,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,12,0,51,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,5,0,5
Write In,,,,0,5
Total,63,0,56,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,74,0,14,0,6
Write In,0,0,,0,6
Tom Wolf,8,,,0,6
Write In,,,,0,6
Total,82,0,88,0,6
1,4,3,2,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,6,0,40,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,4,0,7
Write In,,,,0,7
Total,46,0,44,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,66,0,10,0,8
Write In,0,0,,0,8
Tom Wolf,7,,,0,8
Write In,,,,0,8
Total,73,0,76,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Bob Casey Jr,69,0,9,0,9
Write In,0,0,,0,9
Tom Wolf,7,,,0,9
Write In,,,,0,9
Total,76,0,78,0,9
1,4,3,2,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Bob Casey Jr,42,0,4,0,10
Write In,0,0,,0,10
Tom Wolf,2,,,0,10
Write In,,,,0,10
Total,44,0,46,0,10
1,4,3,2,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,15,0,66,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,7,0,11
Write In,,,,0,11
Total,81,0,73,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,5,0,65,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,4,0,12
Write In,,,,0,12
Total,70,0,69,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Tom Wolf,7,0,61,0,13
Write In,,0,0,0,13
Bob Casey Jr,,,6,0,13
Write In,,,,0,13
Total,68,0,67,0,13
1,2,3,4,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,10,0,63,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,2,0,14
Write In,,,,0,14
Total,73,0,65,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,7,0,53,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,6,0,15
Write In,,,,0,15
Total,60,0,59,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,80,0,4,0,16
Write In,0,1,,0,16
Tom Wolf,4,,,0,16
Write In,,,,0,16
Total,84,1,84,0,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Tom Wolf,4,0,67,0,17
Write In,,0,0,0,17
Bob Casey Jr,,,2,0,17
Write In,,,,0,17
Total,71,0,69,0,17
1,2,3,4,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Bob Casey Jr,73,0,9,0,18
Write In,0,0,,1,18
Tom Wolf,4,,,0,18
Write In,,,,0,18
Total,77,1,82,1,18
1,4,3,2,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Bob Casey Jr,71,0,4,0,19
Write In,0,0,,0,19
Tom Wolf,3,,,0,19
Write In,,,,0,19
Total,74,0,75,0,19
1,4,3,2,5,19
,Governor - Democrat,,United States Senator - Democrat,,20
,Tom Wolf,Write In,Bob Casey Jr,Write In,20
Bob Casey Jr,15,0,1,0,20
Write In,0,0,,0,20
Tom Wolf,0,,,0,20
Write In,,,,0,20
Total,15,0,16,0,20
1,4,3,2,5,20
,Governor - Democrat,,United States Senator - Democrat,,21
,Tom Wolf,Write In,Bob Casey Jr,Write In,21
Bob Casey Jr,49,0,3,0,21
Write In,0,0,,0,21
Tom Wolf,0,,,0,21
Write In,,,,0,21
Total,49,0,52,0,21
1,4,3,2,5,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Bob Casey Jr,79,0,3,0,22
Write In,0,0,,0,22
Tom Wolf,3,,,0,22
Write In,,,,0,22
Total,82,0,82,0,22
1,4,3,2,5,22
,Governor - Democrat,,United States Senator - Democrat,,23
,Tom Wolf,Write In,Bob Casey Jr,Write In,23
Tom Wolf,13,0,120,0,23
Write In,,0,0,0,23
Bob Casey Jr,,,11,0,23
Write In,,,,0,23
Total,133,0,131,0,23
1,2,3,4,5,23
