col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Sherrie Cohen,53,"3,149","3,226","1,785","2,547",639,395,105,18,3,All
Qasim Rashad,,48,"3,063","1,680","2,423",583,286,90,18,4,All
Carla Cain,,,18,"1,650","2,361",545,288,88,18,5,All
Chris Rabb,,,,181,"1,214",829,337,114,21,6,All
Nina Ahmad,,,,,190,0,0,0,0,7,All
Mike Stack,,,,,,75,0,0,0,8,All
Kathi Cozzone,,,,,,,34,0,0,9,All
John Fetterman,,,,,,,,21,0,10,All
Ray Sosa,,,,,,,,,2,11,All
Total,"3,890","3,572","3,436","2,772","3,205","1,160",573,187,31,12,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,1
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Sherrie Cohen,1,40,65,68,55,18,11,1,0,3,1
Chris Rabb,,11,35,32,23,32,12,4,1,4,1
Qasim Rashad,,,1,63,53,14,8,1,0,5,1
Carla Cain,,,,0,47,15,5,1,0,6,1
Nina Ahmad,,,,,2,0,0,0,0,7,1
Mike Stack,,,,,,4,0,0,0,8,1
Kathi Cozzone,,,,,,,0,0,0,9,1
John Fetterman,,,,,,,,2,0,10,1
Ray Sosa,,,,,,,,,0,11,1
Total,90,84,80,71,74,40,17,6,1,12,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,2
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Sherrie Cohen,4,119,110,70,98,21,13,2,0,3,2
Carla Cain,,0,107,66,91,16,10,2,0,4,2
Qasim Rashad,,,0,65,89,17,9,1,0,5,2
Chris Rabb,,,,6,67,34,6,3,0,6,2
Nina Ahmad,,,,,3,0,0,0,0,7,2
Mike Stack,,,,,,1,0,0,0,8,2
Kathi Cozzone,,,,,,,3,0,0,9,2
John Fetterman,,,,,,,,0,0,10,2
Ray Sosa,,,,,,,,,0,11,2
Total,144,124,121,120,128,44,19,3,0,12,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,3
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,2,3
Sherrie Cohen,5,123,124,68,93,28,16,0,2,3,3
Qasim Rashad,,1,117,66,83,32,14,0,2,4,3
Carla Cain,,,2,62,84,28,11,2,2,5,3
Chris Rabb,,,,6,40,42,16,1,2,6,3
Nina Ahmad,,,,,7,0,0,0,0,7,3
Mike Stack,,,,,,2,0,0,0,8,3
Kathi Cozzone,,,,,,,0,0,0,9,3
Ray Sosa,,,,,,,,0,0,10,3
John Fetterman,,,,,,,,,0,11,3
Total,151,138,135,109,112,55,27,3,2,12,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,4
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Sherrie Cohen,0,97,100,54,79,23,8,5,0,3,4
Qasim Rashad,,0,98,51,79,20,5,5,0,4,4
Carla Cain,,,1,54,76,17,7,5,0,5,4
Chris Rabb,,,,7,38,26,10,4,0,6,4
Nina Ahmad,,,,,6,0,0,0,0,7,4
Mike Stack,,,,,,3,0,0,0,8,4
