To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,247",0,102,0,All
Write In,0,0,,0,All
Tom Wolf,96,,,0,All
Write In,,,,1,All
Total,"1,345",1,"1,350",1,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,44,0,5,0,1
Tom Wolf,2,0,,0,1
Write In,,1,,0,1
Total,47,1,50,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,42,0,5,0,2
Tom Wolf,5,0,,0,2
Write In,,1,,0,2
Total,48,1,48,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,4,0,40,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,3,0,3
Total,45,1,44,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,4,0,48,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,2,0,4
Total,53,1,51,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,5,0,34,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,40,1,37,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,77,0,5,0,6
Tom Wolf,5,0,,0,6
Write In,,1,,0,6
Total,83,1,83,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,6,0,41,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,1,0,7
Total,48,1,43,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,43,0,6,0,8
Tom Wolf,5,0,,0,8
Write In,,1,,0,8
Total,49,1,50,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,29,0,3,0,9
Tom Wolf,2,0,,0,9
Write In,,1,,0,9
Total,32,1,33,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,49,0,4,0,10
Tom Wolf,2,0,,0,10
Write In,,1,,0,10
Total,52,1,54,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,45,0,7,0,11
Tom Wolf,4,0,,0,11
Write In,,1,,0,11
Total,50,1,53,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,51,0,9,0,12
Tom Wolf,2,0,,0,12
Write In,,1,,0,12
Total,54,1,61,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,36,0,8,0,13
Tom Wolf,8,0,,0,13
Write In,,1,,0,13
Total,45,1,45,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Bob Casey Jr,48,0,3,0,14
Tom Wolf,3,0,,0,14
Write In,,1,,0,14
Total,52,1,52,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,6,0,39,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,5,0,15
Total,46,1,45,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,6,0,29,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,5,0,16
Total,36,1,35,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,61,0,9,0,17
Tom Wolf,6,0,,0,17
Write In,,1,,0,17
Total,68,1,71,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,54,0,9,0,18
Tom Wolf,5,0,,0,18
Write In,,1,,0,18
Total,60,1,64,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,4,0,33,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,3,0,19
Total,38,1,37,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,32,0,3,0,20
Tom Wolf,1,0,,0,20
Write In,,1,,0,20
Total,34,1,36,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,63,0,8,0,21
Tom Wolf,3,0,,0,21
Write In,,1,,0,21
Total,67,1,72,0,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Tom Wolf,6,0,48,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,6,0,22
Write In,,,,0,22
Total,56,1,55,1,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,4,0,46,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,1,0,23
Total,51,1,48,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,4,0,24,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,2,0,24
Total,29,1,27,0,24
,Governor - Democrat,,United States Senator - Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,30,0,4,0,25
Tom Wolf,4,0,,0,25
Write In,,1,,0,25
Total,35,1,35,0,25
,Governor - Democrat,,United States Senator - Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,4,0,42,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,3,0,26
Total,47,1,46,0,26
,Governor - Democrat,,United States Senator - Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,5,0,48,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,4,0,27
Total,54,1,53,0,27
,Governor - Democrat,,United States Senator - Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,8,0,44,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,4,0,28
Total,53,1,49,0,28
