V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,9,0,0,0,0,All
Jeff Bartos,,0,2,0,0,All
Diana Irey Vaughan,,1,,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,9,1,2,1,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Kathy Coder,3,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,3,1,1,1,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Kathy Coder,3,0,0,0,0,4
Diana Irey Vaughan,,1,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,3,1,1,1,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,1,1,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Jeff Bartos,0,0,2,0,0,12
Diana Irey Vaughan,0,1,,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,1,2,1,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Kathy Coder,2,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,1,1,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,1,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
