col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,102,343,245,141,58,8,All
Mike Stack,,52,0,0,0,0,All
Kathi Cozzone,,,15,0,0,0,All
Nina Ahmad,,,,16,0,0,All
John Fetterman,,,,,7,0,All
Ray Sosa,,,,,,4,All
Total,897,395,260,157,65,12,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,1
Bob Casey Jr,5,18,12,9,6,0,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Nina Ahmad,,,,0,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,50,19,12,9,7,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,2,23,15,15,1,0,2
Mike Stack,,9,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,56,32,16,15,2,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,3
Bob Casey Jr,2,16,10,2,1,1,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
Ray Sosa,,,,,1,0,3
John Fetterman,,,,,,0,3
Total,32,17,10,2,2,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,10,8,6,4,5,0,4
Kathi Cozzone,,2,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,33,10,6,6,5,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
