V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,22,0,All
Lou Barletta,12,,0,All
Write In,,,1,All
Total,12,22,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,3,0,1
Lou Barletta,2,,0,1
Write In,,,1,1
Total,2,3,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,2,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,2,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,2,0,8
Lou Barletta,2,,0,8
Write In,,,1,8
Total,2,2,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Jim Christiana,0,3,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,3,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,2,0,11
Lou Barletta,1,,0,11
Write In,,,1,11
Total,1,2,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,4,0,12
Lou Barletta,2,,0,12
Write In,,,1,12
Total,2,4,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,2,0,0,13
Jim Christiana,,1,0,13
Write In,,,1,13
Total,2,1,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Jim Christiana,0,2,0,15
Lou Barletta,1,,0,15
Write In,,,1,15
Total,1,2,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Jim Christiana,0,2,0,18
Lou Barletta,1,,0,18
Write In,,,1,18
Total,1,2,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Jim Christiana,0,3,0,19
Lou Barletta,2,,0,19
Write In,,,1,19
Total,2,3,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Lou Barletta,5,0,0,20
Jim Christiana,,2,0,20
Write In,,,1,20
Total,5,2,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Jim Christiana,0,2,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,2,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Jim Christiana,0,4,0,23
Lou Barletta,2,,0,23
Write In,,,1,23
Total,2,4,1,23
