V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Paul Mango,37,0,0,0,All
Scott R Wagner,,37,0,0,All
Laura Ellsworth,,,27,0,All
Write In,,,,3,All
Total,37,37,27,3,All
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
Scott R Wagner,0,2,0,0,7
Laura Ellsworth,0,,1,0,7
Paul Mango,1,,,0,7
Write In,,,,1,7
Total,1,2,1,1,7
Scott R Wagner,0,2,0,0,11
Laura Ellsworth,0,,1,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,2,1,1,11
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
Laura Ellsworth,0,0,2,0,13
Paul Mango,2,0,,0,13
Scott R Wagner,,2,,0,13
Write In,,,,1,13
Total,2,2,2,1,13
Paul Mango,3,0,0,0,14
Laura Ellsworth,,0,2,0,14
Scott R Wagner,,1,,0,14
Write In,,,,1,14
Total,3,1,2,1,14
Paul Mango,3,0,0,0,17
Scott R Wagner,,3,0,0,17
Laura Ellsworth,,,2,0,17
Write In,,,,1,17
Total,3,3,2,1,17
Laura Ellsworth,0,0,2,0,19
Paul Mango,2,0,,0,19
Scott R Wagner,,2,,0,19
Write In,,,,1,19
Total,2,2,2,1,19
Scott R Wagner,0,4,0,0,20
Write In,0,,0,2,20
Laura Ellsworth,0,,1,,20
Paul Mango,1,,,,20
Total,1,4,1,2,20
Laura Ellsworth,0,0,2,0,21
Paul Mango,2,0,,0,21
Scott R Wagner,,2,,0,21
Write In,,,,1,21
Total,2,2,2,1,21
Paul Mango,3,0,0,0,22
Scott R Wagner,,3,0,0,22
Laura Ellsworth,,,1,0,22
Write In,,,,1,22
Total,3,3,1,1,22
Scott R Wagner,0,10,0,0,23
Laura Ellsworth,0,,9,0,23
Paul Mango,6,,,0,23
Write In,,,,1,23
Total,6,10,9,1,23
Laura Ellsworth,0,0,7,0,24
Paul Mango,2,0,,0,24
Write In,,0,,2,24
Scott R Wagner,,1,,,24
Total,2,1,7,2,24
Scott R Wagner,0,2,0,0,25
Laura Ellsworth,0,,1,0,25
Paul Mango,1,,,0,25
Write In,,,,1,25
Total,1,2,1,1,25
Paul Mango,2,0,0,0,28
Laura Ellsworth,,0,1,0,28
Scott R Wagner,,1,,0,28
Write In,,,,1,28
Total,2,1,1,1,28
Scott R Wagner,0,2,0,0,29
Laura Ellsworth,0,,1,0,29
Paul Mango,1,,,0,29
Write In,,,,1,29
Total,1,2,1,1,29
Paul Mango,2,0,0,0,30
Laura Ellsworth,,0,1,0,30
Scott R Wagner,,1,,0,30
Write In,,,,1,30
Total,2,1,1,1,30
Scott R Wagner,0,6,0,0,31
Paul Mango,2,,0,0,31
Laura Ellsworth,,,1,0,31
Write In,,,,1,31
Total,2,6,1,1,31
Paul Mango,2,0,0,0,32
Laura Ellsworth,,0,1,0,32
Scott R Wagner,,1,,0,32
Write In,,,,1,32
Total,2,1,1,1,32
Paul Mango,2,0,0,0,33
Scott R Wagner,,2,0,0,33
Laura Ellsworth,,,1,0,33
Write In,,,,1,33
Total,2,2,1,1,33
Paul Mango,9,0,0,0,34
Laura Ellsworth,,0,6,0,34
Scott R Wagner,,4,,0,34
Write In,,,,1,34
Total,9,4,6,1,34
Laura Ellsworth,0,0,2,0,37
Scott R Wagner,0,2,,0,37
Paul Mango,1,,,0,37
Write In,,,,1,37
Total,1,2,2,1,37
Paul Mango,2,0,0,0,38
Laura Ellsworth,,0,1,0,38
Scott R Wagner,,1,,0,38
Write In,,,,1,38
Total,2,1,1,1,38
Paul Mango,4,0,0,0,39
Scott R Wagner,,2,0,0,39
Laura Ellsworth,,,1,0,39
Write In,,,,1,39
Total,4,2,1,1,39
Paul Mango,3,0,0,0,41
Scott R Wagner,,3,0,0,41
Laura Ellsworth,,,2,0,41
Write In,,,,1,41
Total,3,3,2,1,41
