col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,36,0,0,All
Scott R Wagner,,36,0,All
Laura Ellsworth,,,26,All
Total,36,36,26,All
,Governor - Republican,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Paul Mango,1,0,0,3
Laura Ellsworth,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Scott R Wagner,1,0,0,7
Laura Ellsworth,,0,0,7
Paul Mango,,,0,7
Total,1,0,0,7
,Governor - Republican,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Scott R Wagner,1,0,0,11
Laura Ellsworth,,0,0,11
Paul Mango,,,0,11
Total,1,0,0,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,1,0,0,12
Laura Ellsworth,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,1,0,0,13
Paul Mango,,1,0,13
Scott R Wagner,,,1,13
Total,1,1,1,13
,Governor - Republican,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Paul Mango,2,0,0,14
Laura Ellsworth,,1,0,14
Scott R Wagner,,,0,14
Total,2,1,0,14
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,2,0,0,17
Scott R Wagner,,2,0,17
Laura Ellsworth,,,1,17
Total,2,2,1,17
,Governor - Republican,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Laura Ellsworth,1,0,0,19
Paul Mango,,1,0,19
Scott R Wagner,,,1,19
Total,1,1,1,19
,Governor - Republican,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Scott R Wagner,3,0,0,20
Laura Ellsworth,,0,0,20
Paul Mango,,,0,20
Total,3,0,0,20
,Governor - Republican,,,21
,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Laura Ellsworth,1,0,0,21
Paul Mango,,1,0,21
Scott R Wagner,,,1,21
Total,1,1,1,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,2,0,0,22
Scott R Wagner,,2,0,22
Laura Ellsworth,,,0,22
Total,2,2,0,22
,Governor - Republican,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Scott R Wagner,9,0,0,23
Laura Ellsworth,,8,0,23
Paul Mango,,,5,23
Total,9,8,5,23
,Governor - Republican,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Laura Ellsworth,6,0,0,24
Paul Mango,,1,0,24
Scott R Wagner,,,0,24
Total,6,1,0,24
,Governor - Republican,,,25
,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Scott R Wagner,1,0,0,25
Laura Ellsworth,,0,0,25
Paul Mango,,,0,25
Total,1,0,0,25
,Governor - Republican,,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,28
Paul Mango,1,0,0,28
Laura Ellsworth,,0,0,28
Scott R Wagner,,,0,28
Total,1,0,0,28
,Governor - Republican,,,29
,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Scott R Wagner,1,0,0,29
Laura Ellsworth,,0,0,29
Paul Mango,,,0,29
Total,1,0,0,29
,Governor - Republican,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,30
Paul Mango,1,0,0,30
Laura Ellsworth,,0,0,30
Scott R Wagner,,,0,30
Total,1,0,0,30
,Governor - Republican,,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Scott R Wagner,5,0,0,31
Paul Mango,,1,0,31
Laura Ellsworth,,,0,31
Total,5,1,0,31
,Governor - Republican,,,32
,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Paul Mango,1,0,0,32
Laura Ellsworth,,0,0,32
Scott R Wagner,,,0,32
Total,1,0,0,32
,Governor - Republican,,,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Paul Mango,1,0,0,33
Scott R Wagner,,1,0,33
Laura Ellsworth,,,0,33
Total,1,1,0,33
,Governor - Republican,,,34
,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Paul Mango,8,0,0,34
Laura Ellsworth,,5,0,34
Scott R Wagner,,,3,34
Total,8,5,3,34
,Governor - Republican,,,37
,Laura Ellsworth,Scott R Wagner,Paul Mango,37
Laura Ellsworth,1,0,0,37
Scott R Wagner,,1,0,37
Paul Mango,,,0,37
Total,1,1,0,37
,Governor - Republican,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,38
Paul Mango,1,0,0,38
Laura Ellsworth,,0,0,38
Scott R Wagner,,,0,38
Total,1,0,0,38
,Governor - Republican,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Paul Mango,3,0,0,39
Scott R Wagner,,1,0,39
Laura Ellsworth,,,0,39
Total,3,1,0,39
,Governor - Republican,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Paul Mango,2,0,0,41
Scott R Wagner,,2,0,41
Laura Ellsworth,,,1,41
Total,2,2,1,41
