V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,36,0,0,0,All
Scott R Wagner,,36,0,0,All
Laura Ellsworth,,,26,0,All
Write In,,,,2,All
Total,36,36,26,2,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,1,0,0,0,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,0,,0,3
Write In,,,,0,3
Total,1,0,0,0,3
1,2,4,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Scott R Wagner,0,1,0,0,7
Laura Ellsworth,0,,0,0,7
Paul Mango,0,,,0,7
Write In,,,,0,7
Total,0,1,0,0,7
1,4,2,3,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Scott R Wagner,0,1,0,0,11
Laura Ellsworth,0,,0,0,11
Paul Mango,0,,,0,11
Write In,,,,0,11
Total,0,1,0,0,11
1,4,2,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,1,0,0,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,1,0,0,0,12
1,2,4,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Laura Ellsworth,0,0,1,0,13
Paul Mango,1,0,,0,13
Scott R Wagner,,1,,0,13
Write In,,,,0,13
Total,1,1,1,0,13
1,3,4,2,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,2,0,0,0,14
Laura Ellsworth,,0,1,0,14
Scott R Wagner,,0,,0,14
Write In,,,,0,14
Total,2,0,1,0,14
1,2,4,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,2,0,0,0,17
Scott R Wagner,,2,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,0,17
Total,2,2,1,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Laura Ellsworth,0,0,1,0,19
Paul Mango,1,0,,0,19
Scott R Wagner,,1,,0,19
Write In,,,,0,19
Total,1,1,1,0,19
1,3,4,2,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Scott R Wagner,0,3,0,0,20
Write In,0,,0,1,20
Laura Ellsworth,0,,0,,20
Paul Mango,0,,,,20
Total,0,3,0,1,20
1,5,2,4,3,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Laura Ellsworth,0,0,1,0,21
Paul Mango,1,0,,0,21
Scott R Wagner,,1,,0,21
Write In,,,,0,21
Total,1,1,1,0,21
1,3,4,2,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,2,0,0,0,22
Scott R Wagner,,2,0,0,22
Laura Ellsworth,,,0,0,22
Write In,,,,0,22
Total,2,2,0,0,22
1,2,3,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Scott R Wagner,0,9,0,0,23
Laura Ellsworth,0,,8,0,23
Paul Mango,5,,,0,23
Write In,,,,0,23
Total,5,9,8,0,23
1,4,2,3,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Laura Ellsworth,0,0,6,0,24
Paul Mango,1,0,,0,24
Write In,,0,,1,24
Scott R Wagner,,0,,,24
Total,1,0,6,1,24
1,3,5,2,4,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Scott R Wagner,0,1,0,0,25
Laura Ellsworth,0,,0,0,25
Paul Mango,0,,,0,25
Write In,,,,0,25
Total,0,1,0,0,25
1,4,2,3,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Paul Mango,1,0,0,0,28
Laura Ellsworth,,0,0,0,28
Scott R Wagner,,0,,0,28
Write In,,,,0,28
Total,1,0,0,0,28
1,2,4,3,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Scott R Wagner,0,1,0,0,29
Laura Ellsworth,0,,0,0,29
Paul Mango,0,,,0,29
Write In,,,,0,29
Total,0,1,0,0,29
1,4,2,3,5,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Paul Mango,1,0,0,0,30
Laura Ellsworth,,0,0,0,30
Scott R Wagner,,0,,0,30
Write In,,,,0,30
Total,1,0,0,0,30
1,2,4,3,5,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,31
Scott R Wagner,0,5,0,0,31
Paul Mango,1,,0,0,31
Laura Ellsworth,,,0,0,31
Write In,,,,0,31
Total,1,5,0,0,31
1,3,2,4,5,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Paul Mango,1,0,0,0,32
Laura Ellsworth,,0,0,0,32
Scott R Wagner,,0,,0,32
Write In,,,,0,32
Total,1,0,0,0,32
1,2,4,3,5,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,33
Paul Mango,1,0,0,0,33
Scott R Wagner,,1,0,0,33
Laura Ellsworth,,,0,0,33
Write In,,,,0,33
Total,1,1,0,0,33
1,2,3,4,5,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,34
Paul Mango,8,0,0,0,34
Laura Ellsworth,,0,5,0,34
Scott R Wagner,,3,,0,34
Write In,,,,0,34
Total,8,3,5,0,34
1,2,4,3,5,34
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,37
Laura Ellsworth,0,0,1,0,37
Scott R Wagner,0,1,,0,37
Paul Mango,0,,,0,37
Write In,,,,0,37
Total,0,1,1,0,37
1,4,3,2,5,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,38
Paul Mango,1,0,0,0,38
Laura Ellsworth,,0,0,0,38
Scott R Wagner,,0,,0,38
Write In,,,,0,38
Total,1,0,0,0,38
1,2,4,3,5,38
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,39
Paul Mango,3,0,0,0,39
Scott R Wagner,,1,0,0,39
Laura Ellsworth,,,0,0,39
Write In,,,,0,39
Total,3,1,0,0,39
1,2,3,4,5,39
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,41
Paul Mango,2,0,0,0,41
Scott R Wagner,,2,0,0,41
Laura Ellsworth,,,1,0,41
Write In,,,,0,41
Total,2,2,1,0,41
1,2,3,4,5,41
