col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Bob Casey Jr,604,"1,487","1,107","1,032",974,3,All
Sherrie Cohen,,64,914,926,892,4,All
Qasim Rashad,,,28,893,873,5,All
Carla Cain,,,,6,886,6,All
Chris Rabb,,,,,12,7,All
Total,"2,475","1,580","1,168","1,065","1,012",8,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,1
Bob Casey Jr,12,48,36,36,33,3,1
Sherrie Cohen,,4,33,33,32,4,1
Qasim Rashad,,,2,33,31,5,1
Carla Cain,,,,0,32,6,1
Chris Rabb,,,,,2,7,1
Total,73,55,42,40,37,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,2
Bob Casey Jr,19,48,39,40,37,3,2
Sherrie Cohen,,2,33,35,35,4,2
Qasim Rashad,,,3,33,33,5,2
Carla Cain,,,,0,34,6,2
Chris Rabb,,,,,0,7,2
Total,80,50,42,40,37,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,3
Bob Casey Jr,40,53,37,37,34,3,3
Sherrie Cohen,,0,34,33,29,4,3
Qasim Rashad,,,1,33,29,5,3
Carla Cain,,,,0,31,6,3
Chris Rabb,,,,,0,7,3
Total,107,56,40,39,37,8,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,4
Bob Casey Jr,95,69,48,46,42,3,4
Sherrie Cohen,,2,36,39,39,4,4
Qasim Rashad,,,1,36,35,5,4
Chris Rabb,,,,0,38,6,4
Carla Cain,,,,,0,7,4
Total,183,71,50,47,43,8,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Bob Casey Jr,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,5
Bob Casey Jr,18,49,40,40,37,3,5
Sherrie Cohen,,1,30,32,33,4,5
Chris Rabb,,,0,32,32,5,5
Qasim Rashad,,,,0,33,6,5
Carla Cain,,,,,0,7,5
Total,84,50,40,40,37,8,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,6
Bob Casey Jr,10,51,43,37,32,3,6
Sherrie Cohen,,1,31,31,30,4,6
Qasim Rashad,,,1,29,29,5,6
Carla Cain,,,,0,29,6,6
Chris Rabb,,,,,2,7,6
Total,82,53,45,37,34,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,7
Bob Casey Jr,13,48,31,29,29,3,7
Sherrie Cohen,,1,29,29,28,4,7
Qasim Rashad,,,2,27,26,5,7
Chris Rabb,,,,3,27,6,7
Carla Cain,,,,,1,7,7
Total,67,50,34,33,31,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,8
Bob Casey Jr,39,36,35,29,26,3,8
Sherrie Cohen,,2,23,24,22,4,8
Qasim Rashad,,,2,22,24,5,8
Carla Cain,,,,0,22,6,8
Chris Rabb,,,,,0,7,8
Total,94,39,37,30,26,8,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Bob Casey Jr,17,61,44,41,37,3,9
Sherrie Cohen,,0,38,34,35,4,9
Qasim Rashad,,,0,33,35,5,9
Carla Cain,,,,0,35,6,9
Chris Rabb,,,,,1,7,9
Total,93,62,45,41,39,8,9
