V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"4,272",0,All
Write In,,5,All
Total,"4,272",5,All
,Tom Wolf,Write In,1
Tom Wolf,197,0,1
Write In,,1,1
Total,197,1,1
,Tom Wolf,Write In,2
Tom Wolf,121,0,2
Write In,,1,2
Total,121,1,2
,Tom Wolf,Write In,3
Tom Wolf,101,0,3
Write In,,1,3
Total,101,1,3
,Tom Wolf,Write In,4
Tom Wolf,166,0,4
Write In,,1,4
Total,166,1,4
,Tom Wolf,Write In,5
Tom Wolf,138,0,5
Write In,,2,5
Total,138,2,5
,Tom Wolf,Write In,6
Tom Wolf,172,0,6
Write In,,1,6
Total,172,1,6
,Tom Wolf,Write In,7
Tom Wolf,166,0,7
Write In,,1,7
Total,166,1,7
,Tom Wolf,Write In,8
Tom Wolf,107,0,8
Write In,,1,8
Total,107,1,8
,Tom Wolf,Write In,9
Tom Wolf,132,0,9
Write In,,1,9
Total,132,1,9
,Tom Wolf,Write In,10
Tom Wolf,146,0,10
Write In,,2,10
Total,146,2,10
,Tom Wolf,Write In,11
Tom Wolf,140,0,11
Write In,,1,11
Total,140,1,11
,Tom Wolf,Write In,12
Tom Wolf,145,0,12
Write In,,1,12
Total,145,1,12
,Tom Wolf,Write In,13
Tom Wolf,52,0,13
Write In,,1,13
Total,52,1,13
,Tom Wolf,Write In,14
Tom Wolf,124,0,14
Write In,,1,14
Total,124,1,14
,Tom Wolf,Write In,15
Tom Wolf,224,0,15
Write In,,1,15
Total,224,1,15
,Tom Wolf,Write In,16
Tom Wolf,273,0,16
Write In,,1,16
Total,273,1,16
,Tom Wolf,Write In,17
Tom Wolf,168,0,17
Write In,,1,17
Total,168,1,17
,Tom Wolf,Write In,18
Tom Wolf,154,0,18
Write In,,1,18
Total,154,1,18
,Tom Wolf,Write In,19
Tom Wolf,119,0,19
Write In,,2,19
Total,119,2,19
,Tom Wolf,Write In,20
Tom Wolf,66,0,20
Write In,,1,20
Total,66,1,20
,Tom Wolf,Write In,21
Tom Wolf,97,0,21
Write In,,1,21
Total,97,1,21
,Tom Wolf,Write In,22
Tom Wolf,198,0,22
Write In,,2,22
Total,198,2,22
,Tom Wolf,Write In,23
Tom Wolf,217,0,23
Write In,,1,23
Total,217,1,23
,Tom Wolf,Write In,24
Tom Wolf,219,0,24
Write In,,1,24
Total,219,1,24
,Tom Wolf,Write In,25
Tom Wolf,167,0,25
Write In,,1,25
Total,167,1,25
,Tom Wolf,Write In,26
Tom Wolf,270,0,26
Write In,,1,26
Total,270,1,26
,Tom Wolf,Write In,27
Tom Wolf,219,0,27
Write In,,1,27
Total,219,1,27
