col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,All
Sherrie Cohen,388,"3,149","3,226","1,785",3,All
Qasim Rashad,,262,"3,063","1,680",4,All
Carla Cain,,,103,"1,650",5,All
Chris Rabb,,,,854,6,All
Total,"3,890","3,572","3,436","2,772",7,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,1
Sherrie Cohen,12,40,65,68,3,1
Chris Rabb,,41,35,32,4,1
Qasim Rashad,,,10,63,5,1
Carla Cain,,,,1,6,1
Total,90,84,80,71,7,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,2
Sherrie Cohen,16,119,110,70,3,2
Carla Cain,,3,107,66,4,2
Qasim Rashad,,,6,65,5,2
Chris Rabb,,,,46,6,2
Total,144,124,121,120,7,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,3
Sherrie Cohen,16,123,124,68,3,3
Qasim Rashad,,11,117,66,4,3
Carla Cain,,,8,62,5,3
Chris Rabb,,,,35,6,3
Total,151,138,135,109,7,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,4
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,4
Sherrie Cohen,13,97,100,54,3,4
Qasim Rashad,,8,98,51,4,4
Carla Cain,,,3,54,5,4
Chris Rabb,,,,28,6,4
Total,120,113,110,89,7,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,5
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,5
Sherrie Cohen,17,109,73,116,3,5
Qasim Rashad,,11,74,109,4,5
Chris Rabb,,,45,72,5,5
Carla Cain,,,,7,6,5
Total,137,129,128,126,7,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,6
Sherrie Cohen,9,98,92,61,3,6
Carla Cain,,2,95,60,4,6
Qasim Rashad,,,7,55,5,6
Chris Rabb,,,,24,6,6
Total,115,107,106,91,7,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,7
Sherrie Cohen,16,122,121,60,3,7
Qasim Rashad,,11,113,58,4,7
Carla Cain,,,2,55,5,7
Chris Rabb,,,,35,6,7
Total,151,138,126,99,7,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,8
Sherrie Cohen,15,130,121,59,3,8
Carla Cain,,3,125,59,4,8
Qasim Rashad,,,8,56,5,8
Chris Rabb,,,,33,6,8
Total,151,139,135,96,7,8
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,9
Sherrie Cohen,7,146,138,78,3,9
Carla Cain,,6,137,72,4,9
Qasim Rashad,,,11,71,5,9
