V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,22,0,0,0,0,All
Diana Irey Vaughan,,15,0,0,0,All
Jeff Bartos,,,7,0,0,All
Peg Luksik,,,,2,0,All
Write In,,,,,1,All
Total,22,15,7,2,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,2,1,1,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,4
Jeff Bartos,0,0,3,0,0,4
Diana Irey Vaughan,0,2,,0,0,4
Kathy Coder,1,,,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,1,2,3,1,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jeff Bartos,0,0,2,0,0,5
Diana Irey Vaughan,0,1,,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,1,2,1,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Diana Irey Vaughan,0,2,0,0,0,8
Jeff Bartos,0,,1,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,2,1,1,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,10
Diana Irey Vaughan,0,2,0,0,0,10
Jeff Bartos,0,,2,0,0,10
Kathy Coder,1,,,0,0,10
Peg Luksik,,,,1,0,10
Write In,,,,,1,10
Total,1,2,2,1,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Jeff Bartos,0,0,2,0,0,12
Diana Irey Vaughan,0,1,,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,1,2,1,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,13
Diana Irey Vaughan,0,3,0,0,0,13
Jeff Bartos,0,,1,0,0,13
Kathy Coder,1,,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,1,3,1,1,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Kathy Coder,6,0,0,0,0,15
Diana Irey Vaughan,,3,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,6,3,1,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Diana Irey Vaughan,0,2,0,0,0,16
