col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Lou Barletta,237,0,4,3,3,3,3,All
Jim Christiana,,222,3,4,4,2,4,All
Christopher M Vogler,,,0,5,5,5,5,All
Maria Digiorgio Mccolgan,,,,0,6,5,6,All
Michael A Cibik,,,,,0,5,7,All
Theresa A Dintino,,,,,,0,8,All
Total,241,228,7,7,7,5,9,All
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Lou Barletta,14,0,0,0,0,0,3,1
Jim Christiana,,8,0,0,0,0,4,1
Christopher M Vogler,,,0,0,0,0,5,1
Maria Digiorgio Mccolgan,,,,0,0,0,6,1
Michael A Cibik,,,,,0,0,7,1
Theresa A Dintino,,,,,,0,8,1
Total,14,8,0,0,0,0,9,1
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Lou Barletta,30,0,0,0,0,0,3,2
Jim Christiana,,24,0,0,0,0,4,2
Christopher M Vogler,,,0,0,0,0,5,2
Maria Digiorgio Mccolgan,,,,0,0,0,6,2
Michael A Cibik,,,,,0,0,7,2
Theresa A Dintino,,,,,,0,8,2
Total,30,24,0,0,0,0,9,2
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Jim Christiana,10,0,0,0,0,0,3,3
Lou Barletta,,8,0,0,0,0,4,3
Christopher M Vogler,,,0,0,0,0,5,3
Maria Digiorgio Mccolgan,,,,0,0,0,6,3
Michael A Cibik,,,,,0,0,7,3
Theresa A Dintino,,,,,,0,8,3
Total,10,8,0,0,0,0,9,3
