V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,14,0,0,0,All
Kathy Coder,14,,0,0,0,All
Jeff Bartos,,,4,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,14,14,4,1,1,All
Diana Irey Vaughan,0,2,0,0,0,1
Kathy Coder,2,,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,2,1,1,1,1
Diana Irey Vaughan,0,2,0,0,0,2
Jeff Bartos,0,,1,0,0,2
Kathy Coder,1,,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,1,2,1,1,1,2
Kathy Coder,2,0,0,0,0,7
Diana Irey Vaughan,,1,0,0,0,7
Jeff Bartos,,,1,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,1,1,1,1,7
Jeff Bartos,0,0,2,0,0,8
Kathy Coder,2,0,,0,0,8
Diana Irey Vaughan,,1,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,2,1,1,8
Diana Irey Vaughan,0,3,0,0,0,9
Kathy Coder,2,,0,0,0,9
Jeff Bartos,,,1,0,0,9
Peg Luksik,,,,1,0,9
Write In,,,,,1,9
Total,2,3,1,1,1,9
Kathy Coder,2,0,0,0,0,11
Diana Irey Vaughan,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,2,1,1,1,1,11
Kathy Coder,3,0,0,0,0,12
Diana Irey Vaughan,,2,0,0,0,12
Jeff Bartos,,,1,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,3,2,1,1,1,12
Diana Irey Vaughan,0,2,0,0,0,13
Kathy Coder,2,,0,0,0,13
Jeff Bartos,,,1,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,1,13
Total,2,2,1,1,1,13
Kathy Coder,2,0,0,0,0,15
Diana Irey Vaughan,,1,0,0,0,15
Jeff Bartos,,,1,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,2,1,1,1,1,15
Diana Irey Vaughan,0,2,0,0,0,18
Jeff Bartos,0,,1,0,0,18
Kathy Coder,1,,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,1,2,1,1,1,18
Diana Irey Vaughan,0,2,0,0,0,19
Jeff Bartos,0,,2,0,0,19
Kathy Coder,2,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,2,2,2,1,1,19
Diana Irey Vaughan,0,5,0,0,0,20
Jeff Bartos,0,,2,0,0,20
Kathy Coder,1,,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,1,5,2,1,1,20
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
Kathy Coder,3,0,0,0,0,23
Diana Irey Vaughan,,2,0,0,0,23
Jeff Bartos,,,1,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,3,2,1,1,1,23
