col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,All
Tom Wolf,628,"1,953","1,946","1,849","1,615",3,All
Torri Douglas,,26,"1,571","1,490","1,488",4,All
Marisa Piccarreto,,,27,"1,576","1,471",5,All
Kyle Shenandoah,,,,21,"1,477",6,All
Kyle J Sampson,,,,,13,7,All
Total,"3,364","2,022","2,018","1,915","1,664",8,All
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,1
Tom Wolf,19,61,58,51,48,3,1
Marisa Piccarreto,,0,50,47,45,4,1
Torri Douglas,,,0,47,44,5,1
Kyle J Sampson,,,,0,44,6,1
Kyle Shenandoah,,,,,0,7,1
Total,94,61,58,51,48,8,1
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,2
Tom Wolf,24,64,60,56,52,3,2
Marisa Piccarreto,,0,47,51,46,4,2
Torri Douglas,,,0,46,46,5,2
Kyle Shenandoah,,,,0,45,6,2
Kyle J Sampson,,,,,0,7,2
Total,109,64,61,57,52,8,2
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,3
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,3
Tom Wolf,20,89,84,76,68,3,3
Marisa Piccarreto,,2,68,66,63,4,3
Torri Douglas,,,1,64,64,5,3
Kyle Shenandoah,,,,0,62,6,3
Kyle J Sampson,,,,,0,7,3
Total,134,91,85,76,68,8,3
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,4
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,4
Tom Wolf,4,39,39,35,32,3,4
Torri Douglas,,1,33,31,32,4,4
Marisa Piccarreto,,,0,35,32,5,4
Kyle Shenandoah,,,,0,31,6,4
Kyle J Sampson,,,,,1,7,4
Total,49,40,39,35,33,8,4
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Tom Wolf,18,67,62,61,59,3,5
Torri Douglas,,1,57,54,56,4,5
Kyle J Sampson,,,0,56,56,5,5
Kyle Shenandoah,,,,0,54,6,5
Marisa Piccarreto,,,,,1,7,5
Total,101,70,63,62,62,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,6
Tom Wolf,22,55,53,50,44,3,6
Marisa Piccarreto,,2,45,49,41,4,6
Torri Douglas,,,1,45,41,5,6
Kyle Shenandoah,,,,0,41,6,6
Kyle J Sampson,,,,,0,7,6
Total,95,59,57,53,46,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,7
Tom Wolf,15,65,61,57,53,3,7
Torri Douglas,,0,50,48,47,4,7
Kyle Shenandoah,,,0,51,48,5,7
Marisa Piccarreto,,,,0,47,6,7
Kyle J Sampson,,,,,1,7,7
Total,102,66,62,58,55,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,8
Tom Wolf,16,55,51,48,44,3,8
Marisa Piccarreto,,2,44,46,42,4,8
Kyle Shenandoah,,,0,42,43,5,8
Torri Douglas,,,,0,43,6,8
Kyle J Sampson,,,,,0,7,8
Total,90,61,54,52,48,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Tom Wolf,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,9
Tom Wolf,26,54,53,48,43,3,9
Kyle Shenandoah,,0,42,39,40,4,9
Marisa Piccarreto,,,0,42,40,5,9
Torri Douglas,,,,0,39,6,9
Kyle J Sampson,,,,,1,7,9
Total,100,55,54,49,45,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,10
Tom Wolf,9,60,59,54,46,3,10
Marisa Piccarreto,,1,49,47,46,4,10
Torri Douglas,,,1,46,45,5,10
Kyle Shenandoah,,,,0,45,6,10
Kyle J Sampson,,,,,0,7,10
Total,89,63,62,56,48,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,11
Tom Wolf,23,49,44,40,32,3,11
Torri Douglas,,1,39,33,31,4,11
Marisa Piccarreto,,,1,36,31,5,11
Kyle Shenandoah,,,,0,31,6,11
Kyle J Sampson,,,,,0,7,11
Total,84,51,46,41,32,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,12
Tom Wolf,11,31,30,25,22,3,12
Marisa Piccarreto,,0,23,21,20,4,12
Torri Douglas,,,0,19,20,5,12
Kyle Shenandoah,,,,0,20,6,12
Kyle J Sampson,,,,,0,7,12
Total,55,31,30,26,23,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,13
Tom Wolf,11,45,40,37,36,3,13
Torri Douglas,,1,34,33,32,4,13
Marisa Piccarreto,,,1,32,33,5,13
Kyle Shenandoah,,,,0,33,6,13
Kyle J Sampson,,,,,0,7,13
Total,72,48,42,39,37,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Tom Wolf,Marisa Piccarreto,Kyle Shenandoah,Torri Douglas,Kyle J Sampson,2,14
Tom Wolf,6,16,15,18,12,3,14
Marisa Piccarreto,,3,14,12,11,4,14
Kyle Shenandoah,,,3,12,11,5,14
Torri Douglas,,,,0,11,6,14
Kyle J Sampson,,,,,1,7,14
Total,33,21,20,19,13,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,15
Tom Wolf,17,36,34,32,27,3,15
Torri Douglas,,1,25,25,25,4,15
Marisa Piccarreto,,,0,28,23,5,15
Kyle Shenandoah,,,,0,24,6,15
Kyle J Sampson,,,,,1,7,15
Total,72,39,37,35,30,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,16
Tom Wolf,20,42,43,42,36,3,16
Torri Douglas,,3,35,34,32,4,16
Kyle Shenandoah,,,1,39,35,5,16
Marisa Piccarreto,,,,0,34,6,16
Kyle J Sampson,,,,,0,7,16
Total,80,47,46,44,38,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,17
Tom Wolf,15,42,40,37,33,3,17
Marisa Piccarreto,,0,32,33,30,4,17
Torri Douglas,,,0,31,31,5,17
Kyle Shenandoah,,,,0,30,6,17
Kyle J Sampson,,,,,1,7,17
Total,72,43,41,38,35,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
