col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Denise Furey,Walt Vogler,Calvin R Tucker,All
Paul Mango,19,0,0,8,7,7,All
Scott R Wagner,,14,0,5,5,3,All
Laura Ellsworth,,,10,3,1,1,All
Denise Furey,,,,0,9,8,All
Walt Vogler,,,,,1,8,All
Calvin R Tucker,,,,,,0,All
Total,30,23,13,16,14,11,All
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,1
Scott R Wagner,1,0,0,1,0,0,1
Laura Ellsworth,,0,0,0,0,0,1
Paul Mango,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Denise Furey,,,,,0,0,1
Walt Vogler,,,,,,0,1
Total,2,0,0,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Calvin R Tucker,0,1,1,1,0,0,2
Denise Furey,,0,1,1,0,0,2
Walt Vogler,,,0,1,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,1,1,1,0,0,2
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,3
Paul Mango,2,0,0,0,0,0,3
Laura Ellsworth,,1,0,0,0,0,3
Scott R Wagner,,,1,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Denise Furey,,,,,0,0,3
Walt Vogler,,,,,,0,3
Total,2,1,1,0,0,0,3
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,4
Paul Mango,1,0,0,0,0,0,4
Laura Ellsworth,,0,0,0,0,0,4
Scott R Wagner,,,0,0,0,0,4
Calvin R Tucker,,,,0,0,0,4
Denise Furey,,,,,0,0,4
Walt Vogler,,,,,,0,4
Total,1,0,0,0,0,0,4
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,5
Paul Mango,2,0,0,0,0,0,5
Laura Ellsworth,,1,0,0,0,0,5
Scott R Wagner,,,0,0,0,0,5
Calvin R Tucker,,,,0,0,0,5
Denise Furey,,,,,0,0,5
Walt Vogler,,,,,,0,5
Total,2,1,0,0,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Walt Vogler,1,1,1,0,1,1,6
Denise Furey,,0,1,1,1,0,6
Calvin R Tucker,,,0,0,1,0,6
Laura Ellsworth,,,,0,0,0,6
Paul Mango,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,3,2,1,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Denise Furey,0,1,1,2,1,0,7
Walt Vogler,,0,1,2,0,1,7
Calvin R Tucker,,,0,1,0,0,7
Paul Mango,,,,0,0,0,7
Laura Ellsworth,,,,,1,0,7
Scott R Wagner,,,,,,0,7
Total,3,3,1,3,2,1,7
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,9
Paul Mango,1,0,0,0,0,0,9
Laura Ellsworth,,0,0,0,0,0,9
Scott R Wagner,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Denise Furey,,,,,0,0,9
Walt Vogler,,,,,,0,9
Total,1,0,0,0,0,0,9
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,10
Scott R Wagner,1,0,0,0,0,0,10
Laura Ellsworth,,0,0,0,0,0,10
Paul Mango,,,0,0,0,0,10
Calvin R Tucker,,,,0,0,0,10
Denise Furey,,,,,0,0,10
Walt Vogler,,,,,,0,10
Total,1,0,0,0,0,0,10
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Calvin R Tucker,Denise Furey,Walt Vogler,11
Paul Mango,3,0,0,0,0,0,11
