col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Denise Furey,0,9,8,8,5,3,All
Walt Vogler,,1,8,7,5,1,All
Calvin R Tucker,,,0,7,3,1,All
Paul Mango,,,,2,0,0,All
Scott R Wagner,,,,,1,0,All
Laura Ellsworth,,,,,,3,All
Total,16,14,11,13,10,6,All
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,1
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,1
Scott R Wagner,1,0,0,1,0,0,1
Laura Ellsworth,,0,0,0,0,0,1
Paul Mango,,,0,0,0,0,1
Calvin R Tucker,,,,0,0,0,1
Denise Furey,,,,,0,0,1
Walt Vogler,,,,,,0,1
Total,2,0,0,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Calvin R Tucker,0,1,1,1,0,0,2
Denise Furey,,0,1,1,0,0,2
Walt Vogler,,,0,1,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,1,1,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Walt Vogler,1,1,1,0,1,1,6
Denise Furey,,0,1,1,1,0,6
Calvin R Tucker,,,0,0,1,0,6
Laura Ellsworth,,,,0,0,0,6
Paul Mango,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,3,2,1,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Denise Furey,0,1,1,2,1,0,7
Walt Vogler,,0,1,2,0,1,7
Calvin R Tucker,,,0,1,0,0,7
Paul Mango,,,,0,0,0,7
Laura Ellsworth,,,,,1,0,7
Scott R Wagner,,,,,,0,7
Total,3,3,1,3,2,1,7
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,17
Scott R Wagner,0,0,0,0,1,1,17
Laura Ellsworth,,1,0,0,0,0,17
Paul Mango,,,0,1,0,0,17
Calvin R Tucker,,,,0,0,0,17
Denise Furey,,,,,0,0,17
Walt Vogler,,,,,,0,17
Total,2,1,1,1,1,1,17
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Calvin R Tucker,0,1,1,1,0,0,21
Denise Furey,,0,1,1,0,0,21
Walt Vogler,,,0,1,0,0,21
Paul Mango,,,,0,0,0,21
Laura Ellsworth,,,,,0,0,21
Scott R Wagner,,,,,,0,21
Total,1,1,1,1,0,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Denise Furey,0,1,1,3,1,0,22
Calvin R Tucker,,0,1,1,1,0,22
Walt Vogler,,,0,1,0,0,22
Scott R Wagner,,,,0,0,0,22
Paul Mango,,,,,0,0,22
Laura Ellsworth,,,,,,0,22
Total,4,2,1,3,2,0,22
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Paul Mango,Laura Ellsworth,Scott R Wagner,Denise Furey,Walt Vogler,Calvin R Tucker,23
Paul Mango,2,0,0,3,3,2,23
Laura Ellsworth,,1,0,0,0,0,23
Scott R Wagner,,,0,1,1,1,23
Denise Furey,,,,0,4,3,23
Walt Vogler,,,,,0,3,23
Calvin R Tucker,,,,,,0,23
Total,5,1,1,4,4,3,23
