col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,All
,Judi Golding Baker,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Noam Kugelmass,Mariel J K Martin,Darrell L Clarke,Tom Young,Joe Celentano,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Judi Golding Baker,10,"1,355","1,414","1,300","1,036",852,877,987,913,706,557,648,484,"1,215",535,434,210,16,All
Rhea Powell,,7,"1,533","1,436","1,214","1,162","1,079","1,142",810,"1,050",909,537,560,937,548,492,384,16,All
Marylouise Isaacson,,,0,"1,489","1,254","1,061",998,"1,184",869,907,721,613,534,946,494,426,245,13,All
Amanda Mcillmurray,,,,1,"1,099",887,884,"1,108",735,804,682,526,501,873,448,328,230,14,All
Andi Perez,,,,,1,903,832,952,739,745,632,513,531,765,382,340,175,14,All
Micah Mahjoubian,,,,,,2,845,758,594,809,717,397,383,639,384,335,224,12,All
Noam Kugelmass,,,,,,,5,671,555,803,648,442,436,618,414,311,224,12,All
Mariel J K Martin,,,,,,,,1,632,679,529,455,361,645,361,306,180,16,All
Darrell L Clarke,,,,,,,,,8,539,376,522,360,665,367,321,100,11,All
Tom Young,,,,,,,,,,0,779,435,434,497,347,397,218,14,All
Joe Celentano,,,,,,,,,,,2,299,386,391,261,329,208,17,All
Matthew D Myers,,,,,,,,,,,,2,289,376,221,213,85,11,All
Jon Geeting,,,,,,,,,,,,,1,346,243,185,76,10,All
Nina Ahmad,,,,,,,,,,,,,,327,0,0,0,0,All
John Fetterman,,,,,,,,,,,,,,,356,0,0,0,All
Mike Stack,,,,,,,,,,,,,,,,146,0,0,All
Kathi Cozzone,,,,,,,,,,,,,,,,,63,0,All
Ray Sosa,,,,,,,,,,,,,,,,,,6,All
Total,"2,436","2,413","2,147","1,915","1,696","1,607","1,601","1,527","1,489","1,489","1,222",920,873,"2,087","1,433","1,050",592,35,All
