To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,1,0,0,2,3,4,0,All
Lou Barletta,,1,0,2,2,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,3,0,0,0,All
Paul Mango,,,,,1,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,13,7,1,9,8,6,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Lou Barletta,1,0,0,0,0,0,0,1
Jim Christiana,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,1,0,1
Total,2,1,1,2,1,1,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,6
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,6
Jim Christiana,1,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,1,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,2,2,1,2,2,1,0,6
,United States Senator - Republican,,,Governor - Republican,,,0,9
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,9
Jim Christiana,1,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,2,0,0,0,9
Laura Ellsworth,,,,,1,0,0,9
Paul Mango,,,,,,1,0,9
Total,3,1,1,3,2,1,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,10
Jim Christiana,1,0,0,0,1,0,0,10
Lou Barletta,,1,0,1,0,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,1,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,5,4,1,4,3,3,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,11
Paul Mango,0,0,0,1,0,0,0,11
Laura Ellsworth,0,1,0,,0,0,0,11
Scott R Wagner,0,,1,,0,0,0,11
Jim Christiana,1,,,,0,0,0,11
Lou Barletta,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,2,1,1,3,2,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,12
Jim Christiana,1,0,0,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Paul Mango,,,,1,0,0,0,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,2,1,1,2,1,1,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,2,1,1,2,1,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,17
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,17
Jim Christiana,1,0,0,0,0,0,0,17
Lou Barletta,,1,0,0,0,0,0,17
Write In,,,1,0,0,0,0,17
Laura Ellsworth,,,,1,0,0,0,17
Paul Mango,,,,,1,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,3,1,1,2,2,1,0,17
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,18
Scott R Wagner,0,0,0,2,0,0,0,18
Laura Ellsworth,0,1,0,,0,0,0,18
Paul Mango,0,,1,,0,0,0,18
Jim Christiana,1,,,,0,0,0,18
Lou Barletta,,,,,1,0,0,18
Write In,,,,,,1,0,18
Total,1,1,1,2,1,1,0,18
