V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,57,0,All
Lou Barletta,46,,0,All
Write In,,,1,All
Total,46,57,1,All
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,2,1,1
Lou Barletta,3,0,0,2
Jim Christiana,,2,0,2
Write In,,,1,2
Total,3,2,1,2
Lou Barletta,3,0,0,4
Jim Christiana,,2,0,4
Write In,,,1,4
Total,3,2,1,4
Jim Christiana,0,2,0,5
Lou Barletta,2,,0,5
Write In,,,1,5
Total,2,2,1,5
Jim Christiana,0,4,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,4,1,7
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
Jim Christiana,0,2,0,9
Lou Barletta,2,,0,9
Write In,,,1,9
Total,2,2,1,9
Lou Barletta,2,0,0,10
Jim Christiana,,1,0,10
Write In,,,1,10
Total,2,1,1,10
Lou Barletta,4,0,0,11
Jim Christiana,,2,0,11
Write In,,,1,11
Total,4,2,1,11
Jim Christiana,0,3,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,3,1,12
Lou Barletta,9,0,0,14
Jim Christiana,,6,0,14
Write In,,,1,14
Total,9,6,1,14
Jim Christiana,0,2,0,15
Lou Barletta,2,,0,15
Write In,,,1,15
Total,2,2,1,15
Jim Christiana,0,2,0,16
Lou Barletta,2,,0,16
Write In,,,1,16
Total,2,2,1,16
Jim Christiana,0,3,0,17
Lou Barletta,1,,0,17
Write In,,,1,17
Total,1,3,1,17
Jim Christiana,0,3,0,18
Lou Barletta,1,,0,18
Write In,,,1,18
Total,1,3,1,18
Lou Barletta,2,0,0,24
Jim Christiana,,1,0,24
Write In,,,1,24
Total,2,1,1,24
Jim Christiana,0,4,0,25
Lou Barletta,2,,0,25
Write In,,,1,25
Total,2,4,1,25
Jim Christiana,0,3,0,26
Lou Barletta,3,,0,26
Write In,,,1,26
Total,3,3,1,26
Jim Christiana,0,7,0,27
Lou Barletta,3,,0,27
Write In,,,1,27
Total,3,7,1,27
Lou Barletta,3,0,0,28
Jim Christiana,,2,0,28
Write In,,,1,28
Total,3,2,1,28
Jim Christiana,0,6,0,29
Lou Barletta,1,,0,29
Write In,,,1,29
Total,1,6,1,29
Lou Barletta,5,0,0,30
Jim Christiana,,2,0,30
Write In,,,1,30
Total,5,2,1,30
Jim Christiana,0,3,0,31
Lou Barletta,1,,0,31
Write In,,,1,31
Total,1,3,1,31
Lou Barletta,2,0,0,32
Jim Christiana,,1,0,32
Write In,,,1,32
Total,2,1,1,32
Lou Barletta,3,0,0,33
Jim Christiana,,2,0,33
Write In,,,1,33
Total,3,2,1,33
Lou Barletta,4,0,0,34
Jim Christiana,,2,0,34
Write In,,,1,34
Total,4,2,1,34
Jim Christiana,0,3,0,35
Lou Barletta,1,,0,35
Write In,,,1,35
Total,1,3,1,35
Lou Barletta,3,0,0,36
Jim Christiana,,1,0,36
Write In,,,1,36
Total,3,1,1,36
Jim Christiana,0,6,0,37
Lou Barletta,4,,0,37
Write In,,,1,37
Total,4,6,1,37
Lou Barletta,2,0,0,38
Jim Christiana,,1,0,38
Write In,,,1,38
Total,2,1,1,38
Jim Christiana,0,2,0,39
Lou Barletta,1,,0,39
Write In,,,1,39
Total,1,2,1,39
Jim Christiana,0,3,0,40
Lou Barletta,1,,0,40
Write In,,,1,40
Total,1,3,1,40
Jim Christiana,0,3,0,41
Lou Barletta,1,,0,41
Write In,,,1,41
Total,1,3,1,41
