V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,56,0,All
Lou Barletta,45,,0,All
Write In,,,0,All
Total,45,56,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,1,0,1
Lou Barletta,0,,0,1
Write In,,,0,1
Total,0,1,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,2,0,0,2
Jim Christiana,,1,0,2
Write In,,,0,2
Total,2,1,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,2,0,0,4
Jim Christiana,,1,0,4
Write In,,,0,4
Total,2,1,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Jim Christiana,0,1,0,5
Lou Barletta,1,,0,5
Write In,,,0,5
Total,1,1,0,5
1,3,2,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,3,0,7
Lou Barletta,0,,0,7
Write In,,,0,7
Total,0,3,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,1,0,0,8
Jim Christiana,,0,0,8
Write In,,,0,8
Total,1,0,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,1,0,9
Lou Barletta,1,,0,9
Write In,,,0,9
Total,1,1,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,1,0,0,10
Jim Christiana,,0,0,10
Write In,,,0,10
Total,1,0,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,3,0,0,11
Jim Christiana,,1,0,11
Write In,,,0,11
Total,3,1,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,2,0,12
Lou Barletta,0,,0,12
Write In,,,0,12
Total,0,2,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,8,0,0,14
Jim Christiana,,5,0,14
Write In,,,0,14
Total,8,5,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Jim Christiana,0,1,0,15
Lou Barletta,1,,0,15
Write In,,,0,15
Total,1,1,0,15
1,3,2,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,1,0,16
Lou Barletta,1,,0,16
Write In,,,0,16
Total,1,1,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,2,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,2,0,18
Lou Barletta,0,,0,18
Write In,,,0,18
Total,0,2,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,1,0,0,24
Jim Christiana,,0,0,24
Write In,,,0,24
Total,1,0,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Jim Christiana,0,3,0,25
Lou Barletta,1,,0,25
Write In,,,0,25
Total,1,3,0,25
1,3,2,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Jim Christiana,0,2,0,26
Lou Barletta,2,,0,26
Write In,,,0,26
Total,2,2,0,26
1,3,2,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Jim Christiana,0,6,0,27
Lou Barletta,2,,0,27
Write In,,,0,27
Total,2,6,0,27
1,3,2,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Lou Barletta,2,0,0,28
Jim Christiana,,1,0,28
Write In,,,0,28
Total,2,1,0,28
1,2,3,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Jim Christiana,0,5,0,29
Lou Barletta,0,,0,29
Write In,,,0,29
Total,0,5,0,29
1,3,2,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Lou Barletta,4,0,0,30
Jim Christiana,,1,0,30
Write In,,,0,30
Total,4,1,0,30
1,2,3,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Jim Christiana,0,2,0,31
Lou Barletta,0,,0,31
Write In,,,0,31
Total,0,2,0,31
1,3,2,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Lou Barletta,1,0,0,32
Jim Christiana,,0,0,32
Write In,,,0,32
Total,1,0,0,32
1,2,3,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Lou Barletta,2,0,0,33
Jim Christiana,,1,0,33
Write In,,,0,33
Total,2,1,0,33
1,2,3,4,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,34
Lou Barletta,3,0,0,34
Jim Christiana,,1,0,34
Write In,,,0,34
Total,3,1,0,34
