To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,5,0,0,6,3,0,0,0,All
Lou Barletta,,2,0,3,2,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,4,0,0,0,0,All
Kathy Coder,,,,,4,0,0,0,All
Jeff Bartos,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,18,11,1,15,11,3,3,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,1
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,1
Jim Christiana,1,0,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,0,1
Write In,,,1,0,0,0,0,0,1
Kathy Coder,,,,1,0,0,0,0,1
Diana Irey Vaughan,,,,,1,0,0,0,1
Jeff Bartos,,,,,,1,0,0,1
Peg Luksik,,,,,,,1,0,1
Total,3,2,1,3,2,1,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,2
Jim Christiana,2,0,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,0,2
Write In,,,1,0,0,0,0,0,2
Kathy Coder,,,,2,0,0,0,0,2
Diana Irey Vaughan,,,,,1,0,0,0,2
Jeff Bartos,,,,,,1,0,0,2
Peg Luksik,,,,,,,1,0,2
Total,2,1,1,2,1,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,4
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,4
Diana Irey Vaughan,0,0,0,1,0,0,0,0,4
Kathy Coder,0,2,0,,0,0,0,0,4
Jeff Bartos,0,,1,,0,0,0,0,4
Peg Luksik,0,,,,1,0,0,0,4
Jim Christiana,1,,,,,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Write In,,,,,,,1,0,4
Total,2,2,1,2,1,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,5
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,5
Diana Irey Vaughan,0,0,0,1,0,0,0,0,5
Jeff Bartos,0,1,0,,0,0,0,0,5
Kathy Coder,0,,1,,0,0,0,0,5
Peg Luksik,0,,,,1,0,0,0,5
Lou Barletta,1,,,,,0,0,0,5
Jim Christiana,,,,,,1,0,0,5
Write In,,,,,,,1,0,5
Total,2,1,1,2,1,1,1,0,5
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,0,10
Lou Barletta,2,0,0,0,0,0,0,0,10
Jim Christiana,,1,0,0,0,0,0,0,10
Write In,,,1,0,0,0,0,0,10
Kathy Coder,,,,2,0,0,0,0,10
Diana Irey Vaughan,,,,,1,0,0,0,10
Peg Luksik,,,,,,1,0,0,10
Jeff Bartos,,,,,,,1,0,10
Total,5,4,1,4,3,3,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,11
Diana Irey Vaughan,0,0,0,1,0,0,0,0,11
Jeff Bartos,0,1,0,,0,0,0,0,11
Kathy Coder,0,,1,,0,0,0,0,11
Peg Luksik,0,,,,1,0,0,0,11
Jim Christiana,1,,,,,0,0,0,11
Lou Barletta,,,,,,1,0,0,11
Write In,,,,,,,1,0,11
Total,2,1,1,2,1,1,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
