V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,31,0,0,0,All
Scott R Wagner,,24,0,0,All
Laura Ellsworth,,,14,0,All
Write In,,,,1,All
Total,31,24,14,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,3,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,3,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Laura Ellsworth,0,0,2,0,2
Paul Mango,1,0,,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,1,1,2,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,3,0,0,0,3
Laura Ellsworth,,0,2,0,3
Scott R Wagner,,2,,0,3
Write In,,,,1,3
Total,3,2,2,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Paul Mango,2,0,0,0,4
Laura Ellsworth,,0,1,0,4
Scott R Wagner,,1,,0,4
Write In,,,,1,4
Total,2,1,1,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Paul Mango,3,0,0,0,5
Laura Ellsworth,,0,2,0,5
Scott R Wagner,,1,,0,5
Write In,,,,1,5
Total,3,1,2,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Laura Ellsworth,0,0,2,0,6
Paul Mango,2,0,,0,6
Scott R Wagner,,2,,0,6
Write In,,,,1,6
Total,2,2,2,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,4,0,0,0,7
Laura Ellsworth,,0,3,0,7
Scott R Wagner,,2,,0,7
Write In,,,,1,7
Total,4,2,3,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Paul Mango,2,0,0,0,9
Laura Ellsworth,,0,1,0,9
Scott R Wagner,,1,,0,9
Write In,,,,1,9
Total,2,1,1,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,2,0,0,10
Laura Ellsworth,0,,1,0,10
Paul Mango,1,,,0,10
Write In,,,,1,10
Total,1,2,1,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Paul Mango,4,0,0,0,11
Scott R Wagner,,2,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,4,2,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,2,0,0,0,14
Scott R Wagner,,2,0,0,14
Laura Ellsworth,,,1,0,14
