col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,All
Mike Stack,812,0,0,0,0,"1,030",843,847,802,3,All
Kathi Cozzone,,40,0,0,0,464,301,300,307,4,All
Nina Ahmad,,,35,0,0,319,330,303,294,5,All
John Fetterman,,,,40,0,104,86,92,78,6,All
Ray Sosa,,,,,3,12,13,12,12,7,All
Sherrie Cohen,,,,,,68,"1,338","1,327","1,381",8,All
Qasim Rashad,,,,,,,25,"1,286","1,326",9,All
Chris Rabb,,,,,,,,35,"1,289",10,All
Carla Cain,,,,,,,,,14,11,All
Total,"2,213",555,475,182,20,"2,052","1,651","1,631","1,557",12,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,1
Mike Stack,45,0,0,0,0,32,19,22,19,3,1
Nina Ahmad,,0,0,0,0,11,12,9,11,4,1
Kathi Cozzone,,,0,0,0,14,8,7,7,5,1
John Fetterman,,,,0,0,3,2,2,2,6,1
Ray Sosa,,,,,0,1,1,1,1,7,1
Sherrie Cohen,,,,,,2,38,36,35,8,1
Carla Cain,,,,,,,0,36,35,9,1
Chris Rabb,,,,,,,,0,33,10,1
Qasim Rashad,,,,,,,,,1,11,1
Total,84,16,15,3,1,63,42,41,41,12,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,2
Mike Stack,55,0,0,0,0,41,39,36,32,3,2
Kathi Cozzone,,2,0,0,0,20,11,11,10,4,2
Nina Ahmad,,,1,0,0,6,5,6,6,5,2
John Fetterman,,,,2,0,4,3,2,3,6,2
Ray Sosa,,,,,0,0,0,0,0,7,2
Sherrie Cohen,,,,,,1,46,47,48,8,2
Qasim Rashad,,,,,,,1,45,44,9,2
Carla Cain,,,,,,,,0,47,10,2
Chris Rabb,,,,,,,,,0,11,2
Total,112,23,10,7,0,73,60,55,51,12,2
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,3
Mike Stack,44,0,0,0,0,38,40,41,36,3,3
Kathi Cozzone,,1,0,0,0,13,10,9,7,4,3
